episodeIndex	160
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	421.000000	207	2.033816	5.469725	1.707317	2.360316	1.598531	2.469102
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1280.000000	298	4.295302	15.589271	3.835904	4.754700	3.682836	4.907768
2	1	14.000000	1	14.000000	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	53.000000	5	10.600000	40.800000	2434.000000	348	6.994253	31.181523	6.393019	7.595487	6.192693	7.795813
3	1	13.000000	1	13.000000	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	94.000000	8	11.750000	33.642857	3512.000000	372	9.440860	35.287598	8.822240	10.059481	8.616121	10.265599
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	54.000000	4	13.500000	49.000000	4125.000000	363	11.363636	39.712707	10.699288	12.027985	10.477933	12.249340
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	22.000000	1	22.000000	-nan	4476.000000	332	13.481928	45.869763	12.735344	14.228512	12.486588	14.477267
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	56.000000	2	28.000000	50.000000	5330.000000	338	15.769231	52.557864	14.977194	16.561267	14.713295	16.825167
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	146.000000	5	29.200000	17.200000	6372.000000	348	18.310345	60.537414	17.472609	19.148080	17.193483	19.427206
8	1	64.000000	2	32.000000	32.000000	482.000000	20	24.100000	60.410526	20.609192	27.590808	19.446086	28.753914
9	0	184.000000	6	30.666667	21.466667	5282.000000	268	19.708955	66.686511	18.707028	20.710882	18.373195	21.044716
