episodeIndex	225
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	590.000000	300	1.966667	4.426979	1.722673	2.210660	1.641377	2.291956
1	1	7.000000	1	7.000000	-nan	75.000000	19	3.947368	6.830409	2.743078	5.151659	2.341819	5.552917
2	0	30.000000	5	6.000000	10.000000	1720.000000	408	4.215686	17.034446	3.805276	4.626097	3.668531	4.762842
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	28.000000	4	7.000000	13.333333	2616.000000	418	6.258373	25.798791	5.759378	6.757368	5.593118	6.923629
3	1	0.000000	0	-nan	-nan	284.000000	36	7.888889	30.044444	6.053976	9.723802	5.442599	10.335178
4	0	30.000000	2	15.000000	18.000000	3532.000000	424	8.330189	30.737053	7.789394	8.870984	7.609205	9.051172
4	1	16.000000	1	16.000000	-nan	242.000000	27	8.962963	34.575499	6.690028	11.235898	5.932707	11.993219
5	0	64.000000	4	16.000000	6.666667	5020.000000	462	10.865801	41.708633	10.262302	11.469300	10.061221	11.670380
5	1	0.000000	0	-nan	-nan	385.000000	31	12.419355	42.184946	10.076300	14.762410	9.295615	15.543095
6	0	34.000000	2	17.000000	18.000000	7022.000000	530	13.249057	48.712901	12.640125	13.857988	12.437234	14.060879
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	44.000000	2	22.000000	2.000000	7795.000000	517	15.077369	51.249816	14.444979	15.709760	14.234272	15.920467
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	46.000000	2	23.000000	2.000000	8198.000000	489	16.764826	49.422039	16.126283	17.403370	15.913526	17.616127
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	25.000000	1	25.000000	-nan	6877.000000	381	18.049869	46.915928	17.345042	18.754695	17.110200	18.989537
