episodeIndex	80
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	12.000000	2	6.000000	50.000000	75	285.000000	103	3.800000	53.594595	1.373333	0.588468	2.766990	1.355095	4.599156	0.953949	5.337065
1	1	0.000000	0	-nan	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	42.000000	5	8.400000	26.800000	77	1002.000000	167	13.012987	445.960355	2.168831	2.089542	6.000000	3.272064	9.710122	2.516762	11.261924
2	1	0.000000	0	-nan	-nan	33	554.000000	50	16.787879	540.984848	1.515152	0.695076	11.080000	4.716532	20.528553	2.980296	24.939901
3	0	48.000000	4	12.000000	38.666667	81	1738.000000	194	21.456790	770.501235	2.395062	2.241975	8.958763	5.592054	13.417254	4.646229	15.242249
3	1	14.000000	2	7.000000	8.000000	31	598.000000	52	19.290323	773.346237	1.677419	1.092473	11.500000	4.410827	22.789845	2.532301	28.441594
4	0	30.000000	3	10.000000	28.000000	80	2020.000000	180	25.250000	873.253165	2.250000	1.835443	11.222222	7.287483	16.387416	6.176702	18.486880
4	1	18.000000	1	18.000000	-nan	37	1000.000000	65	27.027027	1429.027027	1.756757	1.189189	15.384615	6.802213	28.446715	4.512001	34.610179
5	0	26.000000	2	13.000000	72.000000	78	2988.000000	194	38.307692	2762.891109	2.487179	2.954379	15.402062	9.156624	23.976744	7.436189	27.591081
5	1	50.000000	2	25.000000	8.000000	35	1188.000000	58	33.942857	981.761345	1.657143	0.937815	20.482759	11.649178	33.753663	9.265610	39.976827
6	0	120.000000	5	24.000000	10.000000	78	4364.000000	212	55.948718	5948.049284	2.717949	4.854479	20.584906	11.931829	33.149718	9.617527	38.700520
6	1	30.000000	1	30.000000	-nan	41	1894.000000	75	46.195122	2979.760976	1.829268	1.645122	25.253333	12.964998	44.526787	9.759315	53.785724
7	0	186.000000	6	31.000000	60.800000	79	5702.000000	232	72.177215	10448.891269	2.936709	6.239533	24.577586	14.017396	40.163422	11.216571	47.145771
7	1	0.000000	0	-nan	-nan	43	2074.000000	82	48.232558	2795.039867	1.906977	1.467331	25.292683	14.019896	42.043858	11.008606	49.685235
8	0	154.000000	4	38.500000	25.000000	78	6058.000000	240	77.666667	7560.458874	3.076923	5.240759	25.241667	16.091993	38.118349	13.604536	43.658525
8	1	112.000000	3	37.333333	17.333333	55	2580.000000	103	46.909091	1320.713805	1.872727	0.853872	25.048544	17.459577	34.978706	15.313374	39.004616
9	0	193.000000	5	38.600000	26.800000	81	5789.000000	225	71.469136	3779.252160	2.777778	3.025000	25.728889	18.240889	35.649491	16.137756	39.711717
