episodeIndex	216
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	562.000000	284	1.978873	4.819340	1.717224	2.240522	1.630045	2.327701
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1664.000000	398	4.180905	14.455856	3.798111	4.563698	3.670567	4.691242
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3110.000000	454	6.850220	29.275530	6.340175	7.360266	6.170232	7.530209
3	1	0.000000	0	-nan	-nan	262.000000	30	8.733333	17.581609	7.195698	10.270968	6.683372	10.783295
4	0	10.000000	2	5.000000	2.000000	4522.000000	490	9.228571	32.671575	8.709925	9.747218	8.537116	9.920027
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	7.000000	1	7.000000	-nan	5449.000000	483	11.281573	38.808519	10.712230	11.850917	10.522529	12.040618
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	8.000000	1	8.000000	-nan	6134.000000	450	13.631111	47.142014	12.981008	14.281214	12.764399	14.497823
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	9.000000	1	9.000000	-nan	7412.000000	466	15.905579	54.550205	15.218369	16.592790	14.989396	16.821762
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	22.000000	2	11.000000	2.000000	8740.000000	476	18.361345	60.719682	17.643970	19.078719	17.404947	19.317742
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	24.000000	2	12.000000	2.000000	7184.000000	366	19.628415	64.579355	18.784710	20.472121	18.503595	20.753236
