episodeIndex	920
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2701.000000	1253	2.155626	6.318413	2.012996	2.298257	1.965472	2.345780
1	1	0.000000	0	-nan	-nan	237.000000	67	3.537313	6.858435	2.894685	4.179942	2.680567	4.394059
2	0	6.000000	2	3.000000	2.000000	7332.000000	1713	4.280210	14.341997	4.096425	4.463995	4.035189	4.525231
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	5.000000	1	5.000000	-nan	12183.000000	1845	6.603252	25.399989	6.367583	6.838921	6.289060	6.917444
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	6.000000	1	6.000000	-nan	16620.000000	1853	8.969239	34.079507	8.696848	9.241631	8.606089	9.332389
4	1	0.000000	0	-nan	-nan	1162.000000	120	9.683333	35.092157	8.597160	10.769506	8.235257	11.131410
5	0	7.000000	1	7.000000	-nan	21172.000000	1880	11.261702	43.856968	10.954924	11.568481	10.852708	11.670697
5	1	0.000000	0	-nan	-nan	1697.000000	131	12.954198	41.874809	11.818599	14.089798	11.440227	14.468170
6	0	8.000000	1	8.000000	-nan	26318.000000	1980	13.291919	48.276539	12.978287	13.605551	12.873788	13.710050
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	9.000000	1	9.000000	-nan	29936.000000	1960	15.273469	51.102308	14.949147	15.597792	14.841086	15.705853
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	10.000000	1	10.000000	-nan	33180.000000	1946	17.050360	52.095149	16.721726	17.378993	16.612228	17.488491
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	11.000000	1	11.000000	-nan	27232.000000	1500	18.154667	52.130832	17.780223	18.529110	17.655462	18.653871
