episodeIndex	817
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2289.000000	1079	2.121409	7.375784	1.955344	2.287474	1.900012	2.342805
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6808.000000	1516	4.490765	17.469882	4.275150	4.706381	4.203309	4.778222
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	34.000000	4	8.500000	19.666667	11716.000000	1708	6.859485	27.406137	6.605057	7.113913	6.520284	7.198686
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	60.000000	6	10.000000	22.400000	16504.000000	1780	9.271910	37.531420	8.980253	9.563567	8.883076	9.660744
4	1	10.000000	1	10.000000	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	65.000000	5	13.000000	34.000000	19751.000000	1737	11.370754	45.484582	11.045729	11.695779	10.937434	11.804075
5	1	0.000000	0	-nan	-nan	1681.000000	129	13.031008	43.499031	11.864656	14.197359	11.476038	14.585977
6	0	38.000000	2	19.000000	2.000000	23428.000000	1713	13.676591	54.393009	13.318678	14.034504	13.199424	14.153757
6	1	0.000000	0	-nan	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	21.000000	1	21.000000	-nan	27401.000000	1737	15.774899	59.304715	15.403766	16.146032	15.280108	16.269690
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	22.000000	1	22.000000	-nan	30514.000000	1727	17.668790	63.871696	17.282518	18.055061	17.153816	18.183764
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	23.000000	1	23.000000	-nan	25064.000000	1336	18.760479	64.745583	18.318312	19.202646	18.170986	19.349972
