episodeIndex	648
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1976.000000	892	2.215247	7.176961	2.035081	2.395412	1.975051	2.455442
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	2.000000	1	2.000000	-nan	5518.000000	1233	4.475264	16.952513	4.239748	4.710779	4.161276	4.789251
2	1	0.000000	0	-nan	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	15.000000	3	5.000000	4.000000	8809.000000	1311	6.719298	27.548627	6.428137	7.010459	6.331125	7.107472
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	18.000000	3	6.000000	4.000000	11874.000000	1314	9.036530	36.356623	8.702428	9.370631	8.591108	9.481951
4	1	0.000000	0	-nan	-nan	778.000000	78	9.974359	41.713620	8.505513	11.443205	8.016107	11.932611
5	0	9.000000	1	9.000000	-nan	15399.000000	1345	11.449071	47.458900	11.071775	11.826367	10.946063	11.952078
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	10.000000	1	10.000000	-nan	18990.000000	1404	13.525641	52.846812	13.135959	13.915323	13.006120	14.045162
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	11.000000	1	11.000000	-nan	21149.000000	1375	15.381091	54.765872	14.980235	15.781947	14.846673	15.915508
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	26.000000	2	13.000000	2.000000	22792.000000	1337	17.047120	55.130263	16.639258	17.454983	16.503362	17.590879
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	28.000000	2	14.000000	2.000000	18995.000000	1045	18.177033	54.540468	17.718167	18.635899	17.565277	18.788790
