episodeIndex	600
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1726.000000	798	2.162907	7.669789	1.965994	2.359820	1.900384	2.425430
1	1	7.000000	1	7.000000	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	14.000000	3	4.666667	9.333333	5022.000000	1111	4.520252	18.312878	4.262379	4.778125	4.176458	4.864046
2	1	6.000000	1	6.000000	-nan	522.000000	77	6.779221	30.121668	5.522963	8.035478	5.104389	8.454052
3	0	25.000000	3	8.333333	9.333333	8799.000000	1261	6.977795	29.904268	6.668486	7.287105	6.565426	7.390164
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	36.000000	3	12.000000	4.000000	12540.000000	1325	9.464151	41.359175	9.109286	9.819015	8.991049	9.937253
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	28.000000	2	14.000000	2.000000	15114.000000	1296	11.662037	51.098048	11.263210	12.060864	11.130325	12.193749
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	58.000000	3	19.333333	9.333333	17642.000000	1273	13.858602	58.426532	13.428298	14.288906	13.284924	14.432279
6	1	0.000000	0	-nan	-nan	1370.000000	89	15.393258	57.945863	13.772565	17.013952	13.232565	17.553952
7	0	80.000000	4	20.000000	6.666667	20481.000000	1287	15.913753	62.305930	15.471816	16.355690	15.324567	16.502939
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	68.000000	3	22.666667	17.333333	22838.000000	1278	17.870110	67.713734	17.407774	18.332445	17.253728	18.486492
8	1	0.000000	0	-nan	-nan	1830.000000	88	20.795455	76.003657	18.928815	22.662094	18.306867	23.284042
9	0	52.000000	2	26.000000	2.000000	18830.000000	990	19.020202	69.508186	18.487990	19.552414	18.310661	19.729743
