StartTime	2015/09/23 17:02:53
FinishTime	2015/09/23 17:04:09
ElapsedTime	76.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150923163118_10Setting_20150923163119.log
0	1.000000
1	0.041667	0.916667	0.041667
2	0.916667	0.041667	0.041667
3	0.041667	0.041667	0.916667
4	0.041667	0.916667	0.041667
5	0.041667	0.041667	0.916667
6	0.041667	0.916667	0.041667
1170
0	2	0	0.000000
1	3	2	0.000000
2	3	2	0.000000
3	3	2	0.000000
4	3	2	0.000000
5	2	0	0.000000
6	2	0	0.000000
7	2	0	0.000000
8	2	0	0.000000
9	2	0	0.000000
10	2	0	0.000000
11	2	0	0.000000
12	3	2	0.000000
13	2	0	0.000000
14	3	2	0.000000
15	3	2	0.000000
16	3	2	0.000000
17	3	2	0.000000
18	3	0	0.000000
19	3	2	0.000000
20	3	2	0.000000
21	3	2	0.000000
22	3	2	0.000000
23	3	2	0.000000
24	3	2	0.000000
25	3	2	0.000000
26	3	2	0.000000
27	3	2	0.000000
28	3	2	0.000000
29	3	2	0.000000
30	3	2	0.000000
31	3	2	0.000000
32	3	2	0.000000
33	3	2	0.000000
34	3	2	0.000000
35	3	2	0.000000
36	3	2	0.000000
37	3	2	0.000000
38	3	2	0.000000
39	3	2	0.000000
40	3	2	0.000000
41	3	2	0.000000
42	3	2	0.000000
43	3	2	0.000000
44	3	2	0.000000
45	2	0	0.000000
46	2	2	0.000000
47	2	0	0.000000
48	2	0	0.000000
49	2	0	0.000000
50	2	0	0.000000
51	2	0	0.000000
52	2	0	0.000000
53	2	0	0.000000
54	2	0	0.000000
55	2	0	0.000000
56	2	0	0.000000
57	3	2	0.000000
58	3	2	0.000000
59	3	2	0.000000
60	3	2	0.000000
61	3	2	0.000000
62	3	2	0.000000
63	3	2	0.000000
64	3	2	0.000000
65	3	2	0.000000
66	3	2	0.000000
67	2	0	0.000000
68	2	0	0.000000
69	2	0	0.000000
70	2	0	0.000000
71	2	0	0.000000
72	2	0	0.000000
73	2	0	0.000000
74	2	0	0.000000
75	2	0	0.000000
76	2	0	0.000000
77	2	0	0.000000
78	2	0	0.000000
79	2	2	0.000000
80	3	2	0.000000
81	3	2	0.000000
82	3	2	0.000000
83	3	2	0.000000
84	3	2	0.000000
85	3	2	0.000000
86	3	2	0.000000
87	3	0	0.000000
88	2	0	0.000000
89	2	0	0.000000
90	2	0	0.000000
91	2	0	0.000000
92	2	0	0.000000
93	2	1	0.000000
94	2	0	0.000000
95	2	0	0.000000
96	2	0	0.000000
97	2	0	0.000000
98	2	0	0.000000
99	2	0	0.000000
100	2	1	0.000000
101	2	0	0.000000
102	2	0	0.000000
103	2	0	0.000000
104	2	0	0.000000
105	3	2	0.000000
106	3	2	0.000000
107	3	2	0.000000
108	3	2	0.000000
109	3	2	0.000000
110	3	2	0.000000
111	3	2	0.000000
112	3	2	0.000000
113	3	2	0.000000
114	3	2	0.000000
115	3	2	0.000000
116	2	1	0.000000
117	2	0	0.000000
118	2	0	0.000000
119	2	0	0.000000
120	2	0	0.000000
121	2	0	0.000000
122	2	0	0.000000
123	2	0	0.000000
124	2	0	0.000000
125	2	0	0.000000
126	2	0	0.000000
127	3	2	0.000000
128	3	2	0.000000
129	3	2	0.000000
130	3	2	0.000000
131	3	2	0.000000
132	3	2	0.000000
133	3	2	0.000000
134	3	0	0.000000
135	3	2	0.000000
136	3	2	0.000000
137	3	2	0.000000
138	3	2	0.000000
139	3	2	0.000000
140	3	2	0.000000
141	3	2	0.000000
142	2	0	0.000000
143	2	0	0.000000
144	2	2	0.000000
145	2	0	0.000000
146	2	0	0.000000
147	2	0	0.000000
148	2	0	0.000000
149	2	0	0.000000
150	2	0	0.000000
151	2	0	0.000000
152	2	0	0.000000
153	2	0	0.000000
154	2	0	0.000000
155	2	0	0.000000
156	2	0	0.000000
157	3	2	0.000000
158	3	2	0.000000
159	3	2	0.000000
160	3	2	0.000000
161	3	2	0.000000
162	3	1	0.000000
163	3	2	0.000000
164	3	2	0.000000
165	3	2	0.000000
166	3	2	0.000000
167	3	2	0.000000
168	3	2	0.000000
169	3	2	0.000000
170	3	2	0.000000
171	2	0	0.000000
172	2	1	0.000000
173	2	0	0.000000
174	2	0	0.000000
175	2	0	0.000000
176	2	0	0.000000
177	2	0	0.000000
178	2	0	0.000000
179	2	0	0.000000
180	2	0	0.000000
181	2	0	0.000000
182	2	0	0.000000
183	2	0	0.000000
184	3	2	0.000000
185	3	2	0.000000
186	3	2	0.000000
187	3	2	0.000000
188	3	2	0.000000
189	3	2	0.000000
190	3	2	0.000000
191	3	2	0.000000
192	3	2	0.000000
193	3	2	0.000000
194	3	2	0.000000
195	3	2	0.000000
196	3	2	0.000000
197	2	0	0.000000
198	2	0	0.000000
199	2	0	0.000000
200	2	0	0.000000
201	2	0	0.000000
202	2	0	0.000000
203	2	0	0.000000
204	2	0	0.000000
205	2	0	0.000000
206	2	0	0.000000
207	2	0	0.000000
