episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	28	120.000000	34	4.285714	109.767196	1.214286	0.174603	3.529412	0.162146	7.933666	-0.837454	9.815812
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	28	504.000000	60	18.000000	1182.222222	2.142857	1.756614	8.400000	1.756818	19.235018	-0.001240	24.849228
2	1	0.000000	0	-nan	-nan	11	200.000000	15	18.181818	477.963636	1.363636	0.454545	13.333333	1.923664	36.092092	-1.349309	54.313919
3	0	3.000000	1	3.000000	-nan	27	810.000000	68	30.000000	1660.923077	2.518519	3.566952	11.911765	4.249733	26.037003	2.325639	34.333783
3	1	0.000000	0	-nan	-nan	15	503.000000	23	33.533333	5637.552381	1.533333	1.552381	21.869565	-3.619192	89.065207	-9.705890	158.498348
4	0	10.000000	2	5.000000	2.000000	28	1780.000000	91	63.571429	12422.624339	3.250000	8.861111	19.560440	4.621193	50.955888	1.083780	72.091631
4	1	0.000000	0	-nan	-nan	14	486.000000	25	34.714286	1415.142857	1.785714	0.950549	19.440000	5.532594	46.152303	1.722951	64.947074
5	0	5.000000	1	5.000000	-nan	28	2077.000000	95	74.178571	12324.152116	3.392857	10.321429	21.863158	6.711437	54.597015	3.162613	77.342635
5	1	7.000000	1	7.000000	-nan	21	1181.000000	47	56.238095	6688.390476	2.238095	3.590476	25.127660	6.131387	67.946545	1.598702	100.810161
6	0	36.000000	3	12.000000	16.000000	29	2774.000000	112	95.655172	20046.019704	3.862069	8.694581	24.767857	8.387282	54.556843	4.279906	71.648617
6	1	32.000000	2	16.000000	8.000000	19	1052.000000	39	55.368421	2213.801170	2.052632	1.052632	26.974359	12.834228	50.089856	8.899823	62.859392
7	0	60.000000	4	15.000000	18.666667	28	3155.000000	117	112.678571	19021.115079	4.178571	8.226190	26.965812	11.189390	54.185977	7.123471	69.072814
7	1	24.000000	2	12.000000	2.000000	21	1526.000000	48	72.666667	4465.033333	2.285714	1.814286	31.791667	14.574849	61.630933	9.986181	78.761715
8	0	52.000000	3	17.333333	41.333333	28	3482.000000	113	124.357143	18585.201058	4.035714	9.146825	30.814159	13.726716	61.900241	9.427267	79.824531
8	1	0.000000	0	-nan	-nan	16	1282.000000	41	80.125000	3417.316667	2.562500	2.662500	31.268293	14.270191	65.725761	9.844574	90.550652
9	0	44.000000	2	22.000000	2.000000	29	2584.000000	80	89.103448	8259.024631	2.758621	6.118227	32.300000	14.741177	68.035786	10.544388	91.134328
