episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	58	193.000000	79	3.327586	53.873261	1.362069	0.585904	2.443038	0.889930	4.536633	0.457829	5.405980
1	1	0.000000	0	-nan	-nan	14	168.000000	20	12.000000	221.384615	1.428571	0.417582	8.400000	1.892190	19.508859	0.011004	26.398400
2	0	8.000000	2	4.000000	8.000000	61	646.000000	123	10.590164	380.312568	2.016393	1.949727	5.252033	2.346864	9.416145	1.564613	11.235563
2	1	4.000000	1	4.000000	-nan	20	402.000000	33	20.100000	791.778947	1.650000	0.976316	12.181818	3.280921	28.014773	0.919796	37.431044
3	0	12.000000	2	6.000000	2.000000	63	1224.000000	146	19.428571	690.345622	2.317460	2.316948	8.383562	4.728586	13.495735	3.731686	15.683956
3	1	0.000000	0	-nan	-nan	23	466.000000	36	20.260870	984.292490	1.565217	1.075099	12.944444	3.324394	30.288779	0.837423	40.490491
4	0	8.000000	1	8.000000	-nan	63	1504.000000	140	23.873016	734.951357	2.222222	1.917563	10.742857	6.612931	16.419110	5.475912	18.813828
4	1	26.000000	2	13.000000	2.000000	29	790.000000	52	27.241379	1686.118227	1.793103	1.384236	15.192308	5.186966	31.853093	2.574776	40.618597
5	0	48.000000	4	12.000000	6.666667	61	2305.000000	157	37.786885	2563.537158	2.573770	3.181967	14.681529	8.166838	24.022237	6.412964	28.104527
5	1	27.000000	1	27.000000	-nan	26	790.000000	40	30.384615	757.366154	1.538462	0.658462	19.750000	10.325133	34.277738	7.739622	41.492502
6	0	50.000000	3	16.666667	49.333333	60	3152.000000	161	52.533333	4917.405650	2.683333	4.762429	19.577640	10.571749	33.397083	8.229574	39.802491
6	1	54.000000	2	27.000000	2.000000	30	1266.000000	53	42.200000	1877.613793	1.766667	1.426437	23.886792	11.759610	44.204190	8.613248	54.911666
7	0	42.000000	2	21.000000	32.000000	61	3937.000000	171	64.540984	6961.052459	2.803279	5.760656	23.023392	12.595909	39.339416	9.910010	47.034727
7	1	52.000000	2	26.000000	18.000000	33	1359.000000	59	41.181818	909.590909	1.787879	0.859848	23.033898	14.403586	35.553841	12.020412	41.282180
8	0	72.000000	3	24.000000	28.000000	61	4340.000000	181	71.147541	5283.261202	2.967213	4.832240	23.977901	14.849091	37.403898	12.423547	43.400461
8	1	18.000000	1	18.000000	-nan	41	1646.000000	71	40.146341	598.078049	1.731707	0.601220	23.183099	16.406799	32.190034	14.479937	35.945823
9	0	71.000000	3	23.666667	41.333333	63	4181.000000	169	66.365079	3181.041987	2.682540	2.833077	24.739645	16.758255	35.734018	14.563519	40.380925
