episodeIndex	419
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1185.000000	559	2.119857	6.722168	1.899598	2.340116	1.826210	2.413504
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3454.000000	773	4.468305	18.407349	4.158356	4.778254	4.055084	4.881527
2	1	0.000000	0	-nan	-nan	338.000000	48	7.041667	31.828014	5.406098	8.677235	4.861141	9.222192
3	0	3.000000	1	3.000000	-nan	6058.000000	874	6.931350	31.362979	6.550865	7.311835	6.424091	7.438609
3	1	0.000000	0	-nan	-nan	610.000000	62	9.838710	31.285034	8.411930	11.265490	7.936539	11.740880
4	0	4.000000	1	4.000000	-nan	8820.000000	932	9.463519	43.424017	9.029967	9.897072	8.885511	10.041528
4	1	0.000000	0	-nan	-nan	724.000000	64	11.312500	44.726190	9.633404	12.991596	9.073944	13.551056
5	0	5.000000	1	5.000000	-nan	10629.000000	911	11.667398	53.813430	11.179229	12.155568	11.016575	12.318222
5	1	0.000000	0	-nan	-nan	914.000000	64	14.281250	58.840278	12.355358	16.207142	11.713668	16.848832
6	0	6.000000	1	6.000000	-nan	12192.000000	881	13.838820	59.214900	13.318090	14.359549	13.144588	14.533051
6	1	0.000000	0	-nan	-nan	982.000000	65	15.107692	51.628846	13.317605	16.897779	12.721164	17.494220
7	0	31.000000	3	10.333333	9.333333	14153.000000	895	15.813408	58.827561	15.298460	16.328356	15.126884	16.499932
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	34.000000	3	11.333333	9.333333	16090.000000	905	17.779006	62.490930	17.251206	18.306805	17.075348	18.482663
8	1	10.000000	1	10.000000	-nan	1290.000000	60	21.500000	73.305085	19.279882	23.720118	18.540159	24.459841
9	0	24.000000	2	12.000000	18.000000	13194.000000	698	18.902579	65.126794	18.289047	19.516110	18.084624	19.720533
