episodeIndex	3
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	7.000000	5	1.400000	0.800000	0.127022	2.672978	-0.936364	3.736364
1	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	12.000000	5	2.400000	0.800000	1.127022	3.672978	0.063636	4.736364
2	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	3.000000	1	3.000000	-nan	-nan	-nan	-nan	-nan
3	1	12.000000	2	6.000000	2.000000	44.000000	8	5.500000	4.285714	3.170688	7.829312	1.224892	9.775108
4	0	18.000000	3	6.000000	4.000000	56.000000	9	6.222222	4.444444	3.985827	8.458617	2.117650	10.326795
4	1	0.000000	0	-nan	-nan	48.000000	2	24.000000	512.000000	-26.919136	74.919136	-69.454544	117.454544
5	0	11.000000	1	11.000000	-nan	52.000000	2	26.000000	450.000000	-21.736690	73.736690	-61.613635	113.613635
5	1	9.000000	1	9.000000	-nan	392.000000	16	24.500000	359.733333	9.409925	39.590075	-3.195601	52.195601
6	0	0.000000	0	-nan	-nan	164.000000	5	32.800000	399.200000	4.363817	61.236183	-19.390409	84.990409
6	1	76.000000	5	15.200000	17.200000	1348.000000	44	30.636364	265.260042	22.822414	38.450314	16.295014	44.977713
7	0	85.000000	5	17.000000	10.000000	1536.000000	48	32.000000	236.595745	24.934484	39.065516	19.032290	44.967710
7	1	0.000000	0	-nan	-nan	122.000000	4	30.500000	158.333333	10.477550	50.522450	-6.248247	67.248247
8	0	36.000000	2	18.000000	32.000000	900.000000	28	32.142857	205.608466	23.518981	40.766734	16.315007	47.970707
8	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
9	0	23.000000	1	23.000000	-nan	469.000000	13	36.076923	242.410256	22.334451	49.819395	10.854648	61.299198
