episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	39	160.000000	54	4.102564	39.936572	1.384615	0.400810	2.962963	1.291957	5.215513	0.818703	6.169522
1	1	8.000000	2	4.000000	2.000000	12	125.000000	17	10.416667	147.901515	1.416667	0.446970	7.352941	1.460608	18.292136	-0.241528	26.087561
2	0	16.000000	3	5.333333	9.333333	42	704.000000	95	16.761905	469.063879	2.261905	2.539489	7.410526	3.629813	13.318319	2.643398	16.141293
2	1	4.000000	1	4.000000	-nan	17	306.000000	30	18.000000	301.000000	1.764706	0.566176	10.200000	4.220059	19.538075	2.484982	24.592622
3	0	50.000000	2	25.000000	512.000000	42	1143.000000	111	27.214286	910.221254	2.642857	2.527875	10.297297	5.675879	17.051259	4.428758	20.093767
3	1	50.000000	2	25.000000	392.000000	24	717.000000	45	29.875000	1022.461957	1.875000	1.070652	15.933333	7.081861	30.163432	4.680552	37.594793
4	0	190.000000	6	31.666667	133.466667	41	2326.000000	139	56.731707	5193.751220	3.390244	6.243902	16.733813	8.132257	30.550875	5.914286	37.334643
4	1	42.000000	2	21.000000	242.000000	23	746.000000	40	32.434783	954.529644	1.739130	0.837945	18.650000	8.934331	34.091790	6.269201	42.122502
5	0	225.000000	7	32.142857	118.476190	40	3192.000000	148	79.800000	10500.984615	3.700000	8.933333	21.567568	10.100574	41.023403	7.214223	51.099352
5	1	60.000000	2	30.000000	98.000000	23	1150.000000	52	50.000000	3637.454545	2.260870	2.474308	22.115385	8.132866	48.132267	4.568330	63.941815
6	0	224.000000	7	32.000000	122.666667	40	3524.000000	142	88.100000	12085.323077	3.550000	7.843590	24.816901	11.908534	46.437038	8.639734	57.497107
6	1	22.000000	1	22.000000	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	199.000000	7	28.428571	218.285714	40	3482.000000	126	87.050000	13604.612821	3.150000	6.028205	27.634921	12.641490	52.585489	8.833143	65.271597
7	1	27.000000	1	27.000000	-nan	28	1711.000000	57	61.107143	6632.025132	2.035714	2.183862	30.017544	11.319277	63.366401	6.572628	82.214204
8	0	166.000000	4	41.500000	291.666667	42	4316.000000	143	102.761905	13443.698026	3.404762	5.124855	30.181818	16.210896	51.455238	12.518635	61.388213
8	1	38.000000	2	19.000000	2.000000	24	1666.000000	53	69.416667	6240.862319	2.208333	2.172101	31.433962	12.738431	64.801441	7.909425	84.094951
9	0	102.000000	2	51.000000	8.000000	42	3599.000000	113	85.690476	8122.755517	2.690476	3.633566	31.849558	17.538547	54.270313	13.809467	65.008961
