episodeIndex	23
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	23	61.000000	29	2.652174	14.782609	1.260870	0.292490	2.103448	0.662022	4.201360	0.248539	5.208876
1	1	0.000000	0	-nan	-nan	5	67.000000	9	13.400000	140.300000	1.800000	0.700000	7.444444	-0.460503	36.927439	-3.119393	488.823197
2	0	2.000000	1	2.000000	-nan	23	202.000000	45	8.782609	102.086957	1.956522	1.679842	4.488889	1.753440	9.420728	1.046273	12.321572
2	1	0.000000	0	-nan	-nan	9	168.000000	16	18.666667	421.000000	1.777778	0.944444	10.500000	1.146598	33.410483	-1.494823	60.240189
3	0	3.000000	1	3.000000	-nan	24	505.000000	61	21.041667	689.346014	2.541667	3.215580	8.278689	3.017694	18.004493	1.679942	23.834402
3	1	0.000000	0	-nan	-nan	8	122.000000	12	15.250000	53.071429	1.500000	0.285714	10.166667	4.704766	20.263845	2.885518	28.931172
4	0	4.000000	1	4.000000	-nan	24	470.000000	46	19.583333	425.036232	1.916667	1.210145	10.217391	4.568226	19.480694	3.050270	24.409522
4	1	0.000000	0	-nan	-nan	10	252.000000	21	25.200000	569.066667	2.100000	1.877778	12.000000	2.641029	37.745571	0.195074	71.870632
5	0	61.000000	3	20.333333	201.333333	23	636.000000	50	27.652174	626.146245	2.173913	1.150198	12.720000	6.381147	22.496912	4.616164	27.442575
5	1	13.000000	1	13.000000	-nan	10	155.000000	11	15.500000	97.166667	1.100000	0.100000	14.090909	6.370383	25.808999	3.768290	33.070589
6	0	112.000000	6	18.666667	100.266667	23	738.000000	49	32.086957	808.537549	2.130435	2.118577	15.061224	7.170968	29.568714	5.148945	38.275854
6	1	76.000000	3	25.333333	229.333333	9	224.000000	13	24.888889	431.111111	1.444444	0.527778	17.230769	4.458040	46.103817	0.738158	76.138207
7	0	144.000000	6	24.000000	170.800000	23	970.000000	52	42.173913	1007.877470	2.260870	1.656126	18.653846	10.096455	32.799444	7.793362	40.434526
7	1	47.000000	3	15.666667	25.333333	9	425.000000	19	47.222222	848.194444	2.111111	0.861111	22.368421	8.793253	49.798163	4.651754	74.351878
8	0	224.000000	8	28.000000	161.142857	22	1536.000000	67	69.818182	4264.727273	3.045455	4.997835	22.925373	10.123134	48.082096	6.916336	64.411932
8	1	88.000000	3	29.333333	101.333333	16	648.000000	29	40.500000	413.066667	1.812500	0.429167	22.344828	13.726092	35.075378	11.122686	41.711740
9	0	260.000000	8	32.500000	120.857143	24	1607.000000	67	66.958333	3621.346014	2.791667	3.737319	23.985075	11.515422	46.761087	8.327725	60.244659
