episodeIndex	111
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	273.000000	143	1.909091	4.548015	1.550889	2.267293	1.431540	2.386642
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	8.000000	2	4.000000	8.000000	864.000000	197	4.385787	21.483062	3.722503	5.049071	3.501502	5.270071
2	1	4.000000	1	4.000000	-nan	106.000000	20	5.300000	8.957895	3.955773	6.644227	3.507889	7.092111
3	0	10.000000	2	5.000000	8.000000	1326.000000	206	6.436893	32.539901	5.638606	7.235180	5.372624	7.501162
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	8.000000	1	8.000000	-nan	1654.000000	204	8.107843	29.209987	7.347805	8.867881	7.094567	9.121119
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	9.000000	1	9.000000	-nan	2267.000000	221	10.257919	35.592267	9.451861	11.063977	9.183289	11.332548
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	26.000000	2	13.000000	18.000000	3300.000000	256	12.890625	47.580147	12.024706	13.756544	11.736189	14.045061
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	43.000000	3	14.333333	9.333333	3663.000000	251	14.593625	42.250199	13.769559	15.417692	13.494988	15.692263
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	86.000000	5	17.200000	17.200000	3932.000000	246	15.983740	35.232388	15.223609	16.743870	14.970341	16.997139
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	76.000000	4	19.000000	18.666667	3493.000000	199	17.552764	35.834323	16.700434	18.405094	16.416445	18.689082
