episodeIndex	745
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2101.000000	985	2.132995	7.422335	1.958639	2.307351	1.900545	2.365445
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	6132.000000	1373	4.466133	17.234457	4.241099	4.691167	4.166119	4.766146
2	1	0.000000	0	-nan	-nan	634.000000	95	6.673684	27.456215	5.593885	7.753484	5.234105	8.113263
3	0	3.000000	1	3.000000	-nan	10647.000000	1551	6.864603	27.922301	6.595106	7.134101	6.505312	7.223895
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	4.000000	1	4.000000	-nan	14952.000000	1615	9.258204	38.316808	8.948824	9.567585	8.845741	9.670668
4	1	0.000000	0	-nan	-nan	1170.000000	107	10.934579	37.835302	9.740203	12.128956	9.342247	12.526912
5	0	5.000000	1	5.000000	-nan	18029.000000	1581	11.403542	47.221861	11.056414	11.750671	10.940754	11.866331
5	1	0.000000	0	-nan	-nan	1553.000000	117	13.273504	46.269378	12.010402	14.536606	11.589548	14.957461
6	0	6.000000	1	6.000000	-nan	21470.000000	1567	13.701340	55.777923	13.322391	14.080290	13.196128	14.206552
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	7.000000	1	7.000000	-nan	24866.000000	1578	15.757921	60.817708	15.363604	16.152239	15.232221	16.283622
7	1	0.000000	0	-nan	-nan	1851.000000	97	19.082474	80.243127	17.255625	20.909323	16.646935	21.518013
8	0	8.000000	1	8.000000	-nan	27718.000000	1567	17.688577	65.885074	17.276723	18.100431	17.139496	18.237657
8	1	0.000000	0	-nan	-nan	2096.000000	103	20.349515	70.151152	18.691901	22.007128	18.139598	22.559431
9	0	9.000000	1	9.000000	-nan	22807.000000	1215	18.771193	66.632942	18.300822	19.241565	18.144098	19.398288
