episodeIndex	29
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	30	0.000000	30	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	127.000000	41	4.379310	100.886700	1.413793	0.822660	3.097561	0.317652	7.672191	-0.412217	10.052090
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	2.000000	1	2.000000	-nan	29	366.000000	62	12.620690	685.458128	2.137931	3.194581	5.903226	0.944664	15.485954	-0.266300	21.342466
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	10.000000	2	5.000000	8.000000	30	680.000000	76	22.666667	997.885057	2.533333	3.154023	8.947368	3.400927	18.427271	1.975300	23.520382
3	1	0.000000	0	-nan	-nan	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	18.000000	3	6.000000	4.000000	30	678.000000	60	22.600000	970.248276	2.000000	1.655172	11.300000	4.422206	22.526429	2.615551	28.298592
4	1	0.000000	0	-nan	-nan	12	284.000000	25	23.666667	496.606061	2.083333	1.719697	11.360000	3.259915	30.257450	1.131282	48.090055
5	0	14.000000	2	7.000000	8.000000	29	830.000000	62	28.620690	667.315271	2.137931	1.123153	13.387097	7.396364	22.161995	5.729656	26.268899
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	38.000000	3	12.666667	9.333333	29	1140.000000	69	39.310345	1769.221675	2.379310	2.815271	16.521739	7.725090	31.767588	5.470909	40.105025
6	1	14.000000	1	14.000000	-nan	12	462.000000	22	38.500000	2200.818182	1.833333	2.151515	21.000000	3.143598	75.781302	-1.130929	155.449975
7	0	24.000000	2	12.000000	2.000000	29	1476.000000	74	50.896552	2969.738916	2.551724	3.399015	19.945946	9.273770	38.707250	6.556701	49.112020
7	1	32.000000	2	16.000000	2.000000	13	557.000000	25	42.846154	715.641026	1.923077	0.743590	22.280000	10.915937	42.091704	7.605833	54.932546
8	0	18.000000	1	18.000000	-nan	28	1812.000000	78	64.714286	3645.693122	2.785714	4.248677	23.230769	11.520723	44.364050	8.563773	56.450874
8	1	42.000000	2	21.000000	2.000000	19	778.000000	35	40.947368	432.608187	1.842105	0.473684	22.228571	14.224876	33.747967	11.849015	39.407436
9	0	63.000000	3	21.000000	4.000000	30	1897.000000	79	63.233333	3059.978161	2.633333	3.205747	24.012658	12.894869	42.696757	10.014590	52.572715
