episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	48	175.000000	67	3.645833	64.148493	1.395833	0.669770	2.611940	0.808207	5.155849	0.316636	6.256754
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	8.000000	2	4.000000	8.000000	49	570.000000	101	11.632653	466.445578	2.061224	2.308673	5.643564	2.173705	10.977485	1.270000	13.460361
2	1	4.000000	1	4.000000	-nan	16	384.000000	29	24.000000	921.600000	1.812500	1.095833	13.241379	3.300592	32.021148	0.633216	44.523808
3	0	24.000000	4	6.000000	6.666667	51	1083.000000	123	21.235294	810.623529	2.411765	2.647059	8.804878	4.609938	14.964421	3.494399	17.711643
3	1	0.000000	0	-nan	-nan	17	422.000000	30	24.823529	1266.404412	1.764706	1.316176	14.066667	2.771892	36.703077	-0.149676	52.555328
4	0	18.000000	2	9.000000	2.000000	51	1218.000000	111	23.882353	816.225882	2.176471	1.948235	10.972973	6.168446	17.892113	4.877946	20.927403
4	1	26.000000	1	26.000000	-nan	24	660.000000	44	27.500000	1970.521739	1.833333	1.536232	15.000000	3.715145	35.302213	0.810747	47.136526
5	0	38.000000	2	19.000000	128.000000	50	1908.000000	128	38.160000	2865.769796	2.560000	3.271837	14.906250	7.464433	26.087722	5.506283	31.181963
5	1	91.000000	3	30.333333	121.333333	19	560.000000	28	29.473684	795.707602	1.473684	0.596491	20.000000	8.601455	39.103252	5.467602	49.914703
6	0	158.000000	6	26.333333	115.866667	50	2608.000000	135	52.160000	5321.606531	2.700000	4.989796	19.318519	9.424164	35.295949	6.911394	43.060543
6	1	64.000000	2	32.000000	200.000000	22	1046.000000	42	47.545455	2379.021645	1.909091	1.800866	24.904762	10.350983	52.637775	6.657337	70.052134
7	0	182.000000	6	30.333333	156.266667	50	3250.000000	142	65.000000	7122.408163	2.840000	5.973878	22.887324	11.603903	41.477321	8.765628	50.680707
7	1	133.000000	5	26.600000	182.800000	26	1137.000000	49	43.730769	988.604615	1.884615	0.986154	23.204082	13.576054	38.038440	10.934226	45.402531
8	0	322.000000	9	35.777778	150.444444	49	3518.000000	146	71.795918	4809.707483	2.979592	4.228741	24.095890	14.529960	38.392190	12.003089	44.884040
8	1	50.000000	2	25.000000	242.000000	33	1360.000000	58	41.212121	465.484848	1.757576	0.439394	23.448276	16.843127	32.092779	14.914898	35.722688
9	0	207.000000	5	41.400000	66.800000	51	3391.000000	135	66.490196	2989.614902	2.647059	2.472941	25.118519	16.544571	37.132431	14.208245	42.282608
