episodeIndex	618
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1807.000000	841	2.148633	6.874311	1.967039	2.330226	1.906533	2.390732
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	2.000000	1	2.000000	-nan	5224.000000	1170	4.464957	17.343938	4.220408	4.709506	4.138927	4.790988
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	3.000000	1	3.000000	-nan	8383.000000	1243	6.744167	28.433692	6.440383	7.047952	6.339165	7.149170
3	1	0.000000	0	-nan	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	4.000000	1	4.000000	-nan	11400.000000	1255	9.083665	37.261735	8.737571	9.429759	8.622256	9.545075
4	1	0.000000	0	-nan	-nan	746.000000	75	9.946667	42.483604	8.434970	11.458363	7.931286	11.962047
5	0	5.000000	1	5.000000	-nan	14765.000000	1285	11.490272	48.734524	11.099115	11.881430	10.968785	12.011760
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	6.000000	1	6.000000	-nan	18100.000000	1336	13.547904	54.159501	13.143497	13.952311	13.008752	14.087056
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	7.000000	1	7.000000	-nan	20252.000000	1316	15.389058	56.146618	14.974182	15.803934	14.835949	15.942167
7	1	0.000000	0	-nan	-nan	1373.000000	81	16.950617	59.497531	15.229179	18.672056	14.655611	19.245624
8	0	8.000000	1	8.000000	-nan	21698.000000	1275	17.018039	56.184133	16.596405	17.439674	16.455920	17.580159
8	1	0.000000	0	-nan	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	9.000000	1	9.000000	-nan	18115.000000	999	18.133133	55.412118	17.660086	18.606180	17.502471	18.763795
