episodeIndex	818
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2290.000000	1080	2.120370	7.370113	1.954446	2.286295	1.899162	2.341579
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6810.000000	1517	4.489123	17.462448	4.273625	4.704622	4.201823	4.776424
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11719.000000	1709	6.857226	27.398808	6.602907	7.111546	6.518170	7.196283
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16508.000000	1781	9.268950	37.525940	8.977396	9.560504	8.880253	9.657647
4	1	0.000000	0	-nan	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	44.000000	4	11.000000	66.666667	19795.000000	1741	11.369902	45.495278	11.045213	11.694592	10.937029	11.802776
5	1	25.000000	1	25.000000	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	124.000000	7	17.714286	87.238095	23552.000000	1720	13.693023	54.542127	13.335350	14.050696	13.216177	14.169870
6	1	0.000000	0	-nan	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	101.000000	5	20.200000	65.200000	27502.000000	1742	15.787600	59.340271	15.416890	16.158311	15.293372	16.281829
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	110.000000	6	18.333333	40.666667	30624.000000	1733	17.671091	63.769354	17.285797	18.056384	17.157421	18.184760
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	82.000000	4	20.500000	51.666667	25146.000000	1340	18.765672	64.676939	18.324399	19.206944	18.177371	19.353972
