episodeIndex	616
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1769.000000	819	2.159951	7.577074	1.966757	2.353145	1.902387	2.417516
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5146.000000	1141	4.510079	18.037837	4.257537	4.762621	4.173392	4.846766
2	1	0.000000	0	-nan	-nan	534.000000	80	6.675000	29.260127	5.460276	7.889724	5.055540	8.294460
3	0	3.000000	1	3.000000	-nan	8998.000000	1296	6.942901	29.349633	6.640639	7.245163	6.539928	7.345874
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	10.000000	2	5.000000	2.000000	12782.000000	1357	9.419307	40.730394	9.071328	9.767287	8.955384	9.883231
4	1	0.000000	0	-nan	-nan	1004.000000	91	11.032967	39.587790	9.708185	12.357749	9.266779	12.799155
5	0	12.000000	2	6.000000	2.000000	15417.000000	1325	11.635472	50.475025	11.243446	12.027498	11.112826	12.158117
5	1	0.000000	0	-nan	-nan	1339.000000	99	13.525253	50.170274	12.095403	14.955102	11.618990	15.431515
6	0	8.000000	1	8.000000	-nan	18082.000000	1307	13.834736	57.418302	13.413746	14.255726	13.273476	14.395996
6	1	0.000000	0	-nan	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	9.000000	1	9.000000	-nan	20971.000000	1321	15.875095	61.409387	15.442032	16.308157	15.297740	16.452450
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	22.000000	2	11.000000	2.000000	23534.000000	1313	17.923839	67.927122	17.466988	18.380689	17.314770	18.532907
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	24.000000	2	12.000000	2.000000	19473.000000	1021	19.072478	69.488859	18.548480	19.596476	18.373889	19.771067
