episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	58	171.000000	69	2.948276	54.997278	1.189655	0.156382	2.478261	0.766954	4.518456	0.256431	5.288198
1	1	0.000000	0	-nan	-nan	16	161.000000	21	10.062500	298.329167	1.312500	0.495833	7.666667	0.508846	20.555394	-1.453423	28.706941
2	0	12.000000	3	4.000000	4.000000	58	724.000000	107	12.482759	652.955838	1.844828	1.536903	6.766355	2.644594	12.663829	1.533735	15.236749
2	1	0.000000	0	-nan	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	12.000000	2	6.000000	2.000000	59	1358.000000	138	23.016949	1027.982466	2.338983	3.055523	9.840580	5.233393	16.685829	4.015597	19.770191
3	1	0.000000	0	-nan	-nan	27	763.000000	41	28.259259	3381.660969	1.518519	1.182336	18.609756	2.696764	47.100848	-1.351603	63.344990
4	0	18.000000	2	9.000000	2.000000	59	2770.000000	171	46.949153	7167.083577	2.898305	5.920514	16.198830	7.019690	30.541779	4.653738	37.298146
4	1	0.000000	0	-nan	-nan	27	728.000000	42	26.962963	920.113960	1.555556	0.717949	17.333333	7.914072	31.926812	5.347697	39.171434
5	0	20.000000	2	10.000000	2.000000	59	3226.000000	176	54.677966	7179.566920	2.983051	6.844535	18.329545	8.868187	33.421932	6.453905	40.665184
5	1	0.000000	0	-nan	-nan	31	1821.000000	71	58.741935	5994.464516	2.290323	3.212903	25.647887	10.293305	53.367775	6.455760	69.026672
6	0	0.000000	0	-nan	-nan	57	4630.000000	203	81.228070	16636.679198	3.561404	9.393484	22.807882	10.718679	42.076416	7.632629	51.317077
6	1	12.000000	1	12.000000	-nan	32	1648.000000	62	51.500000	2350.967742	1.937500	1.286290	26.580645	14.498211	45.127247	11.247500	54.074589
7	0	30.000000	2	15.000000	8.000000	59	5018.000000	198	85.050847	14860.945646	3.355932	7.784921	25.343434	13.015075	44.521494	9.830427	53.519464
7	1	15.000000	1	15.000000	-nan	40	2406.000000	84	60.150000	3988.284615	2.100000	2.041026	28.642857	15.625441	48.899886	12.210318	58.582718
8	0	68.000000	4	17.000000	6.666667	58	5348.000000	197	92.206897	11370.623109	3.396552	6.594374	27.147208	15.730668	44.250531	12.725623	52.012644
8	1	0.000000	0	-nan	-nan	32	2106.000000	75	65.812500	2603.705645	2.343750	1.910282	28.080000	16.683486	45.631152	13.622340	54.123245
9	0	40.000000	2	20.000000	2.000000	61	4326.000000	156	70.918033	4989.243169	2.557377	4.250820	27.730769	17.085444	43.944842	14.306613	51.410926
