episodeIndex	832
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2307.000000	1095	2.106849	7.285648	1.943012	2.270686	1.888423	2.325275
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6856.000000	1535	4.466450	17.315529	4.253121	4.679778	4.182042	4.750857
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11815.000000	1731	6.825534	27.181105	6.573842	7.077226	6.489981	7.161088
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16652.000000	1804	9.230599	37.255724	8.941954	9.519243	8.845781	9.615417
4	1	6.000000	1	6.000000	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	12.000000	2	6.000000	2.000000	19985.000000	1765	11.322946	45.194966	11.001538	11.644355	10.894447	11.751445
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	8.000000	1	8.000000	-nan	23780.000000	1744	13.635321	54.173301	13.281320	13.989322	13.163371	14.107272
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	20.000000	2	10.000000	2.000000	27779.000000	1767	15.720996	58.979304	15.354038	16.087954	15.231771	16.210221
7	1	0.000000	0	-nan	-nan	1962.000000	106	18.509434	77.395148	16.793152	20.225715	16.221303	20.797565
8	0	56.000000	4	14.000000	13.333333	30942.000000	1757	17.610700	63.342664	17.229330	17.992070	17.102261	18.119140
8	1	14.000000	1	14.000000	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	64.000000	4	16.000000	6.666667	25425.000000	1359	18.708609	64.156561	18.272199	19.145020	18.126790	19.290428
