episodeIndex	114
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	336.000000	150	2.240000	6.908456	1.808948	2.671052	1.665326	2.814674
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	14.000000	2	7.000000	2.000000	986.000000	219	4.502283	17.893343	3.928156	5.076411	3.736862	5.267705
2	1	2.000000	1	2.000000	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	17.000000	3	5.666667	9.333333	1846.000000	256	7.210938	36.488664	6.452633	7.969242	6.199973	8.221902
3	1	0.000000	0	-nan	-nan	154.000000	16	9.625000	23.850000	7.172727	12.077273	6.355652	12.894348
4	0	14.000000	2	7.000000	18.000000	2732.000000	278	9.827338	38.757084	9.077379	10.577298	8.827499	10.827177
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	39.000000	3	13.000000	4.000000	3182.000000	270	11.785185	42.236211	10.990774	12.579596	10.726084	12.844287
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	42.000000	3	14.000000	4.000000	3366.000000	242	13.909091	47.510373	13.019130	14.799052	12.722602	15.095579
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	36.000000	2	18.000000	2.000000	4139.000000	255	16.231373	54.115547	15.306088	17.156658	14.997791	17.464954
7	1	0.000000	0	-nan	-nan	294.000000	14	21.000000	55.384615	17.005015	24.994985	15.673922	26.326078
8	0	38.000000	2	19.000000	2.000000	5114.000000	270	18.940741	63.126587	17.969540	19.911941	17.645945	20.235537
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	21.000000	1	21.000000	-nan	4194.000000	206	20.359223	69.441061	19.193061	21.525386	18.804506	21.913941
