episodeIndex	280
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	777.000000	381	2.039370	4.580025	1.819150	2.259590	1.745775	2.332965
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2142.000000	510	4.200000	16.062083	3.843549	4.556451	3.724782	4.675218
2	1	4.000000	1	4.000000	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	8.000000	2	4.000000	2.000000	3490.000000	530	6.584906	31.419053	6.095867	7.073944	5.932924	7.236888
3	1	0.000000	0	-nan	-nan	331.000000	43	7.697674	26.834994	6.110951	9.284397	5.582269	9.813079
4	0	24.000000	2	12.000000	72.000000	4814.000000	545	8.833028	38.709201	8.297732	9.368323	8.119377	9.546678
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	43.000000	3	14.333333	41.333333	6586.000000	580	11.355172	48.861545	10.772192	11.938153	10.577948	12.132397
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	66.000000	5	13.200000	23.200000	8736.000000	646	13.523220	55.052948	12.936868	14.109572	12.741500	14.304939
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	92.000000	6	15.333333	31.066667	9467.000000	629	15.050874	54.188490	14.461335	15.640414	14.264906	15.836843
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	60.000000	3	20.000000	28.000000	9860.000000	591	16.683587	54.392934	16.074244	17.292931	15.871216	17.495958
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	25.000000	1	25.000000	-nan	8299.000000	459	18.080610	54.620125	17.387735	18.773485	17.156876	19.004344
