episodeIndex	238
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	684.000000	318	2.150943	6.961371	1.853764	2.448123	1.754747	2.547140
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1972.000000	450	4.382222	15.817946	4.005646	4.758799	3.880174	4.884271
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3449.000000	503	6.856859	28.409749	6.379512	7.334206	6.220464	7.493254
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	4.000000	1	4.000000	-nan	4990.000000	541	9.223660	32.536921	8.731083	9.716237	8.566961	9.880359
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	12.000000	2	6.000000	2.000000	6039.000000	529	11.415879	39.811566	10.864867	11.966891	10.681274	12.150484
5	1	0.000000	0	-nan	-nan	573.000000	41	13.975610	45.624390	11.856804	16.094416	11.150836	16.800383
6	0	14.000000	2	7.000000	2.000000	7128.000000	513	13.894737	47.871711	13.281165	14.508309	13.076728	14.712745
6	1	0.000000	0	-nan	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	9.000000	1	9.000000	-nan	8688.000000	538	16.148699	55.370771	15.504331	16.793067	15.289634	17.007764
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	22.000000	2	11.000000	2.000000	9846.000000	531	18.542373	62.195843	17.854959	19.229786	17.625919	19.458826
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	24.000000	2	12.000000	2.000000	7961.000000	401	19.852868	65.220798	19.042830	20.662906	18.772932	20.932803
