episodeIndex	372
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1030.000000	504	2.043651	5.151172	1.840592	2.246710	1.772934	2.314367
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	6.000000	2	3.000000	2.000000	2888.000000	684	4.222222	14.966650	3.925111	4.519333	3.826116	4.618328
2	1	0.000000	0	-nan	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	12.000000	2	6.000000	2.000000	4691.000000	719	6.524339	26.987917	6.135200	6.913478	6.005543	7.043136
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	14.000000	2	7.000000	2.000000	6536.000000	737	8.868385	35.657926	8.426582	9.310189	8.279377	9.457393
4	1	0.000000	0	-nan	-nan	484.000000	50	9.680000	40.548571	7.871213	11.488787	7.268542	12.091458
5	0	9.000000	1	9.000000	-nan	8894.000000	772	11.520725	50.348467	11.007782	12.033668	10.836874	12.204576
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	10.000000	1	10.000000	-nan	11334.000000	835	13.573653	55.674125	13.055010	14.092295	12.882203	14.265102
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	11.000000	1	11.000000	-nan	12310.000000	814	15.122850	53.967669	14.605673	15.640027	14.433354	15.812346
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	12.000000	1	12.000000	-nan	13228.000000	783	16.893997	55.660105	16.358477	17.429517	16.180047	17.607948
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	13.000000	1	13.000000	-nan	11083.000000	611	18.139116	55.998648	17.531047	18.747185	17.328444	18.949788
