episodeIndex	599
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	1748.000000	812	2.152709	7.024740	1.965890	2.339529	1.903644	2.401775
1	1	1.000000	1	1.000000	-nan	160.000000	40	4.000000	7.794872	3.113336	4.886664	2.817907	5.182093
2	0	6.000000	2	3.000000	2.000000	5106.000000	1135	4.498678	17.744046	4.247540	4.749817	4.163863	4.833494
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	5.000000	1	5.000000	-nan	8200.000000	1210	6.776860	28.962574	6.466110	7.087609	6.362571	7.191148
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	6.000000	1	6.000000	-nan	11132.000000	1219	9.132075	37.981721	8.777532	9.486619	8.659401	9.604750
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	7.000000	1	7.000000	-nan	14437.000000	1251	11.540368	49.531769	11.140701	11.940034	11.007536	12.073200
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	8.000000	1	8.000000	-nan	17688.000000	1303	13.574827	54.703882	13.163278	13.986376	13.026154	14.123501
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	9.000000	1	9.000000	-nan	19689.000000	1279	15.394058	56.702187	14.971147	15.816969	14.830236	15.957879
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	36.000000	3	12.000000	4.000000	21040.000000	1235	17.036437	56.759611	16.605840	17.467034	16.462369	17.610505
8	1	0.000000	0	-nan	-nan	1544.000000	89	17.348315	42.615935	15.958440	18.738189	15.495346	19.201283
9	0	39.000000	3	13.000000	4.000000	17514.000000	964	18.168050	55.959269	17.684120	18.651979	17.522879	18.813220
