episodeIndex	241
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	687.000000	321	2.140187	6.908411	1.845527	2.434847	1.747349	2.533025
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1978.000000	453	4.366446	15.750376	3.991921	4.740971	3.867132	4.865759
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3458.000000	506	6.833992	28.328822	6.358740	7.309244	6.200391	7.467593
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	88.000000	5	17.600000	62.800000	5094.000000	549	9.278689	33.259782	8.784312	9.773065	8.619590	9.937787
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	146.000000	8	18.250000	70.785714	6215.000000	541	11.487985	40.694763	10.937107	12.038863	10.753560	12.222411
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	86.000000	5	17.200000	113.200000	7248.000000	522	13.885057	48.293865	13.274122	14.495993	13.070564	14.699551
6	1	42.000000	2	21.000000	98.000000	732.000000	49	14.938776	49.683673	12.916253	16.961298	12.242366	17.635185
7	0	106.000000	6	17.666667	82.666667	8829.000000	547	16.140768	55.414214	15.501473	16.780063	15.288465	16.993071
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	54.000000	3	18.000000	148.000000	9986.000000	540	18.492593	62.101986	17.811446	19.173739	17.584494	19.400691
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	33.000000	1	33.000000	-nan	8071.000000	407	19.830467	65.190400	19.026609	20.634325	18.758771	20.902163
