episodeIndex	652
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1840.000000	864	2.129630	7.287928	1.945158	2.314101	1.883694	2.375566
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	2.000000	1	2.000000	-nan	5348.000000	1200	4.456667	17.466011	4.214346	4.698988	4.133607	4.779727
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	3.000000	1	3.000000	-nan	9337.000000	1357	6.880619	28.678953	6.588623	7.172615	6.491333	7.269905
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	14.000000	2	7.000000	18.000000	13296.000000	1424	9.337079	39.745750	9.001515	9.672642	8.889708	9.784449
4	1	6.000000	1	6.000000	-nan	1052.000000	97	10.845361	37.736254	9.592571	12.098150	9.175153	12.515569
5	0	23.000000	3	7.666667	9.333333	16161.000000	1403	11.518888	48.968794	11.143643	11.894134	11.018614	12.019162
5	1	9.000000	1	9.000000	-nan	1383.000000	103	13.427184	49.462783	12.035293	14.819076	11.571528	15.282841
6	0	20.000000	2	10.000000	8.000000	19178.000000	1391	13.787203	56.616556	13.381982	14.192425	13.246965	14.327441
6	1	0.000000	0	-nan	-nan	1472.000000	97	15.175258	55.646048	13.653954	16.696561	13.147069	17.203446
7	0	13.000000	1	13.000000	-nan	22333.000000	1407	15.872779	61.422637	15.453115	16.292443	15.313287	16.432271
7	1	0.000000	0	-nan	-nan	1584.000000	82	19.317073	83.799458	17.286595	21.347551	16.610058	22.024088
8	0	14.000000	1	14.000000	-nan	24854.000000	1391	17.867721	67.314864	17.425869	18.309573	17.278648	18.456794
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	15.000000	1	15.000000	-nan	20403.000000	1075	18.979535	68.547067	18.472340	19.486730	18.303347	19.655722
