episodeIndex	191
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	478.000000	252	1.896825	4.148675	1.639111	2.154540	1.553243	2.240408
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1386.000000	339	4.088496	15.435932	3.659897	4.517095	3.517091	4.659900
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	2064.000000	346	5.965318	22.613286	5.451832	6.478804	5.280743	6.649893
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	4.000000	1	4.000000	-nan	2880.000000	354	8.135593	29.601959	7.554771	8.716415	7.361246	8.909940
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4368.000000	398	10.974874	43.717251	10.309188	11.640560	10.087388	11.862361
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	6.000000	1	6.000000	-nan	6272.000000	468	13.401709	50.810447	12.739892	14.063527	12.519380	14.284038
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	7.000000	1	7.000000	-nan	6807.000000	449	15.160356	53.527800	14.466849	15.853864	14.235778	16.084934
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	8.000000	1	8.000000	-nan	6856.000000	408	16.803922	51.931975	16.087330	17.520514	15.848568	17.759276
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	9.000000	1	9.000000	-nan	5773.000000	319	18.097179	48.893042	17.310834	18.883523	17.048831	19.145526
