episodeIndex	75
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	70	266.000000	96	3.800000	56.162319	1.371429	0.613665	2.770833	1.283040	4.731511	0.863940	5.530942
1	1	0.000000	0	-nan	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	16.000000	3	5.333333	17.333333	73	862.000000	153	11.808219	390.684932	2.095890	1.976788	5.633987	2.951518	9.320917	2.213011	10.876404
2	1	14.000000	1	14.000000	-nan	29	496.000000	45	17.103448	575.596059	1.551724	0.756158	11.022222	4.237754	21.482636	2.398875	26.606490
3	0	31.000000	3	10.333333	25.333333	76	1468.000000	178	19.315789	607.498947	2.342105	2.148070	8.247191	5.088871	12.469649	4.206208	14.211308
3	1	46.000000	4	11.500000	19.666667	28	571.000000	47	20.392857	844.691799	1.678571	1.189153	12.148936	4.341440	25.214527	2.300397	32.151823
4	0	60.000000	4	15.000000	38.666667	75	1772.000000	169	23.626667	674.020901	2.253333	1.867387	10.485207	6.849618	15.310890	5.829551	17.289852
4	1	22.000000	2	11.000000	50.000000	34	894.000000	60	26.294118	1450.941176	1.764706	1.215686	14.900000	6.049770	28.684679	3.698695	35.379962
5	0	88.000000	4	22.000000	6.666667	73	2626.000000	180	35.972603	2253.721461	2.465753	2.946728	14.588889	8.647535	22.855528	7.022497	26.378599
5	1	0.000000	0	-nan	-nan	31	948.000000	50	30.580645	662.651613	1.612903	0.845161	18.960000	10.839566	31.373486	8.643712	37.360782
6	0	44.000000	2	22.000000	8.000000	73	3622.000000	189	49.616438	4196.073059	2.589041	4.300989	19.164021	11.177476	30.856230	9.050427	36.057835
6	1	54.000000	2	27.000000	2.000000	37	1484.000000	64	40.108108	1619.099099	1.729730	1.258258	23.187500	12.687977	39.479958	9.913129	47.302012
7	0	56.000000	2	28.000000	2.000000	74	4612.000000	204	62.324324	5967.318030	2.756757	5.035913	22.607843	13.499311	35.991407	11.077986	41.964174
7	1	35.000000	1	35.000000	-nan	40	1583.000000	69	39.575000	829.071154	1.725000	0.768590	22.942029	15.142448	33.769181	12.972409	38.457189
8	0	66.000000	2	33.000000	18.000000	73	5060.000000	213	69.315068	4693.913242	2.917808	4.465373	23.755869	15.582896	35.282816	13.363494	40.251221
8	1	104.000000	3	34.666667	9.333333	50	2044.000000	88	40.880000	617.822041	1.760000	0.594286	23.227273	17.086664	31.114026	15.329853	34.268674
9	0	140.000000	4	35.000000	13.333333	76	4966.000000	202	65.342105	2936.308070	2.657895	2.814737	24.584158	17.361961	34.264524	15.346385	38.265720
