episodeIndex	819
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2291.000000	1081	2.119334	7.364450	1.953550	2.285118	1.898313	2.340355
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6812.000000	1518	4.487484	17.455018	4.272102	4.702865	4.200339	4.774629
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11722.000000	1710	6.854971	27.391476	6.600760	7.109182	6.516059	7.193883
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16512.000000	1782	9.265993	37.520449	8.974543	9.557444	8.877434	9.654552
4	1	0.000000	0	-nan	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	5.000000	1	5.000000	-nan	19800.000000	1742	11.366246	45.492438	11.041659	11.690832	10.933510	11.798981
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	6.000000	1	6.000000	-nan	23558.000000	1721	13.688553	54.544805	13.330975	14.046131	13.211833	14.165273
6	1	0.000000	0	-nan	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	7.000000	1	7.000000	-nan	27509.000000	1743	15.782559	59.350511	15.411922	16.153195	15.288430	16.276688
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	8.000000	1	8.000000	-nan	30632.000000	1734	17.665513	63.786496	17.280279	18.050747	17.151923	18.179104
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	9.000000	1	9.000000	-nan	25155.000000	1341	18.758389	64.699790	18.317203	19.199575	18.170204	19.346574
