StartTime	2015/09/23 15:04:36
FinishTime	2015/09/23 15:06:07
ElapsedTime	91.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150923141747_10Setting_20150923141748.log
0	1.000000
1	0.062500	0.937500
2	0.937500	0.062500
3	0.937500	0.062500
4	0.062500	0.937500
5	0.062500	0.937500
6	0.937500	0.062500
994
0	2	0	0.000000
1	2	0	0.000000
2	2	0	0.000000
3	2	0	0.000000
4	2	0	0.000000
5	2	0	0.000000
6	2	0	0.000000
7	2	0	0.000000
8	2	0	0.000000
9	2	0	0.000000
10	2	0	0.000000
11	3	0	0.000000
12	3	0	0.000000
13	3	0	0.000000
14	3	0	0.000000
15	3	0	0.000000
16	3	0	0.000000
17	3	0	0.000000
18	3	0	0.000000
19	4	1	0.000000
20	4	1	0.000000
21	4	1	0.000000
22	4	1	0.000000
23	4	1	0.000000
24	4	1	0.000000
25	4	1	0.000000
26	4	1	0.000000
27	4	1	0.000000
28	4	1	0.000000
29	4	1	0.000000
30	3	0	0.000000
31	3	0	0.000000
32	3	0	0.000000
33	3	0	0.000000
34	3	0	0.000000
35	3	0	0.000000
36	3	0	0.000000
37	3	0	0.000000
38	3	0	0.000000
39	4	1	0.000000
40	4	1	0.000000
41	4	1	0.000000
42	4	1	0.000000
43	5	1	0.000000
44	5	1	0.000000
45	5	1	0.000000
46	5	1	0.000000
47	5	1	0.000000
48	5	1	0.000000
49	5	1	0.000000
50	5	1	0.000000
51	5	1	0.000000
52	5	1	0.000000
53	5	1	0.000000
54	5	1	0.000000
55	5	1	0.000000
56	5	1	0.000000
57	5	1	0.000000
58	4	1	0.000000
59	4	1	0.000000
60	4	1	0.000000
61	4	1	0.000000
62	4	1	0.000000
63	4	1	0.000000
64	4	1	0.000000
65	4	0	0.000000
66	3	0	0.000000
67	2	0	0.000000
68	2	0	0.000000
69	2	0	0.000000
70	2	0	0.000000
71	2	0	0.000000
72	2	1	0.000000
73	2	0	0.000000
74	2	0	0.000000
75	2	0	0.000000
76	2	0	0.000000
77	2	0	0.000000
78	2	0	0.000000
79	3	0	0.000000
80	3	0	0.000000
81	3	0	0.000000
82	3	0	0.000000
83	3	0	0.000000
84	3	0	0.000000
85	4	1	0.000000
86	4	1	0.000000
87	5	1	0.000000
88	5	1	0.000000
89	5	1	0.000000
90	5	1	0.000000
91	5	0	0.000000
92	5	1	0.000000
93	5	1	0.000000
94	4	1	0.000000
95	4	1	0.000000
96	4	1	0.000000
97	3	0	0.000000
98	3	0	0.000000
99	3	0	0.000000
100	3	0	0.000000
101	3	1	0.000000
102	3	0	0.000000
103	3	0	0.000000
104	3	0	0.000000
105	3	0	0.000000
106	3	0	0.000000
107	3	0	0.000000
108	3	0	0.000000
109	3	0	0.000000
110	3	0	0.000000
111	3	0	0.000000
112	3	0	0.000000
113	4	1	0.000000
114	4	1	0.000000
115	4	1	0.000000
116	4	1	0.000000
117	4	1	0.000000
118	4	1	0.000000
119	4	1	0.000000
120	4	1	0.000000
121	4	1	0.000000
122	4	1	0.000000
123	4	1	0.000000
124	4	1	0.000000
125	4	1	0.000000
126	4	1	0.000000
127	4	0	0.000000
128	3	0	0.000000
129	3	0	0.000000
130	3	0	0.000000
131	3	0	0.000000
132	3	0	0.000000
133	3	0	0.000000
134	3	0	0.000000
135	3	0	0.000000
136	3	0	0.000000
137	3	1	0.000000
138	4	1	0.000000
139	4	1	0.000000
140	4	1	0.000000
141	4	1	0.000000
142	4	1	0.000000
143	4	1	0.000000
144	4	1	0.000000
145	4	1	0.000000
146	4	1	0.000000
147	4	1	0.000000
148	4	1	0.000000
149	4	1	0.000000
150	4	1	0.000000
151	3	0	0.000000
152	3	0	0.000000
153	3	0	0.000000
154	3	0	0.000000
155	3	0	0.000000
156	3	0	0.000000
157	3	0	0.000000
158	3	0	0.000000
159	3	0	0.000000
160	3	0	0.000000
161	3	0	0.000000
162	3	0	0.000000
163	3	0	0.000000
164	3	0	0.000000
165	4	1	0.000000
166	4	1	0.000000
167	4	1	0.000000
168	4	1	0.000000
169	4	1	0.000000
170	4	1	0.000000
171	4	0	0.000000
172	4	1	0.000000
173	4	0	0.000000
174	4	1	0.000000
175	4	1	0.000000
176	4	0	0.000000
177	4	1	0.000000
178	4	1	0.000000
179	4	1	0.000000
180	4	1	0.000000
181	4	0	0.000000
182	4	0	0.000000
183	4	1	0.000000
184	4	1	0.000000
185	4	1	0.000000
186	4	1	0.000000
187	4	1	0.000000
188	4	1	0.000000
189	3	0	0.000000
190	3	0	0.000000
191	3	0	0.000000
192	3	0	0.000000
193	3	0	0.000000
194	3	0	0.000000
195	3	0	0.000000
196	3	0	0.000000
197	3	0	0.000000
198	3	0	0.000000
199	4	1	0.000000
200	4	1	0.000000
201	4	1	0.000000
202	4	1	0.000000
203	4	1	0.000000
204	4	1	0.000000
205	4	1	0.000000
206	4	1	0.000000
207	4	1	0.000000
208	4	1	0.000000
209	4	0	0.000000
210	4	1	0.000000
211	4	1	0.000000
212	3	0	0.000000
213	3	0	0.000000
214	3	0	0.000000
215	3	0	0.000000
216	3	0	0.000000
217	3	0	0.000000
218	3	0	0.000000
219	3	0	0.000000
220	3	0	0.000000
221	3	0	0.000000
222	3	0	0.000000
223	4	1	0.000000
224	4	0	0.000000
225	4	1	0.000000
226	4	1	0.000000
227	4	1	0.000000
228	4	1	0.000000
229	4	1	0.000000
230	4	1	0.000000
231	4	1	0.000000
232	4	1	0.000000
233	4	1	0.000000
234	4	1	0.000000
235	4	1	0.000000
236	3	0	0.000000
237	3	0	0.000000
238	3	0	0.000000
239	3	0	0.000000
240	3	0	0.000000
241	3	0	0.000000
242	3	0	0.000000
243	3	0	0.000000
244	3	0	0.000000
245	3	0	0.000000
246	3	0	0.000000
247	3	0	0.000000
248	4	1	0.000000
249	4	1	0.000000
250	4	1	0.000000
251	4	1	0.000000
252	4	1	0.000000
253	4	1	0.000000
254	4	1	0.000000
255	4	1	0.000000
256	4	1	0.000000
257	4	1	0.000000
258	4	1	0.000000
259	3	0	0.000000
260	3	0	0.000000
261	3	0	0.000000
262	3	0	0.000000
263	3	0	0.000000
264	3	0	0.000000
265	3	0	0.000000
266	3	0	0.000000
267	3	0	0.000000
268	3	0	0.000000
269	4	1	0.000000
270	4	1	0.000000
271	4	1	0.000000
272	4	1	0.000000
273	4	1	0.000000
274	4	1	0.000000
275	4	1	0.000000
276	4	1	0.000000
277	4	1	0.000000
278	4	1	0.000000
279	4	1	0.000000
280	3	1	0.000000
281	3	0	0.000000
282	3	0	0.000000
283	3	0	0.000000
284	3	0	0.000000
285	3	0	0.000000
286	3	0	0.000000
287	3	0	0.000000
288	3	0	0.000000
289	3	0	0.000000
290	3	0	0.000000
291	3	0	0.000000
292	4	1	0.000000
293	4	1	0.000000
294	4	1	0.000000
295	4	1	0.000000
296	4	1	0.000000
297	4	1	0.000000
298	4	1	0.000000
299	4	1	0.000000
300	4	1	0.000000
301	4	1	0.000000
302	4	1	0.000000
303	4	1	0.000000
304	3	0	0.000000
305	3	1	0.000000
306	3	0	0.000000
307	3	0	0.000000
308	3	0	0.000000
309	3	0	0.000000
310	3	0	0.000000
311	2	0	0.000000
312	2	0	0.000000
313	2	0	0.000000
314	2	0	0.000000
315	3	1	0.000000
316	3	0	0.000000
317	3	0	0.000000
318	3	0	0.000000
319	3	0	0.000000
320	3	0	0.000000
321	3	1	0.000000
322	3	0	0.000000
323	3	0	0.000000
324	4	1	0.000000
325	4	0	0.000000
326	4	1	0.000000
327	4	1	0.000000
328	4	1	0.000000
329	4	0	0.000000
330	4	1	0.000000
331	4	1	0.000000
332	4	1	0.000000
333	4	1	0.000000
334	4	1	0.000000
335	4	1	0.000000
336	4	1	0.000000
337	4	1	0.000000
338	4	1	0.000000
339	4	1	0.000000
340	4	1	0.000000
341	4	1	0.000000
342	3	0	0.000000
343	3	0	0.000000
344	3	0	0.000000
345	3	0	0.000000
346	3	0	0.000000
347	3	0	0.000000
348	3	0	0.000000
349	3	0	0.000000
350	3	0	0.000000
351	3	0	0.000000
352	3	0	0.000000
353	4	1	0.000000
354	4	0	0.000000
355	4	1	0.000000
356	4	1	0.000000
357	4	1	0.000000
358	4	1	0.000000
359	4	1	0.000000
360	4	1	0.000000
361	4	1	0.000000
362	4	1	0.000000
363	4	1	0.000000
364	4	1	0.000000
365	4	1	0.000000
366	3	0	0.000000
367	3	0	0.000000
368	3	0	0.000000
369	3	0	0.000000
370	3	0	0.000000
371	2	0	0.000000
372	2	0	0.000000
373	3	0	0.000000
374	3	0	0.000000
375	3	0	0.000000
376	3	0	0.000000
377	4	1	0.000000
378	4	1	0.000000
379	4	1	0.000000
380	4	1	0.000000
381	4	1	0.000000
382	4	1	0.000000
383	4	1	0.000000
384	4	1	0.000000
385	4	1	0.000000
386	4	1	0.000000
387	3	0	0.000000
388	3	0	0.000000
389	3	0	0.000000
390	3	1	0.000000
391	3	1	0.000000
392	2	0	0.000000
393	2	0	0.000000
394	2	0	0.000000
395	3	0	0.000000
396	3	0	0.000000
397	3	0	0.000000
398	3	0	0.000000
399	3	0	0.000000
400	3	0	0.000000
401	3	0	0.000000
402	3	0	0.000000
403	3	0	0.000000
404	4	1	0.000000
405	4	1	0.000000
406	4	1	0.000000
407	4	1	0.000000
408	4	0	0.000000
409	4	1	0.000000
410	4	1	0.000000
411	5	1	0.000000
412	4	1	0.000000
413	4	1	0.000000
414	4	1	0.000000
415	4	1	0.000000
416	4	1	0.000000
417	3	0	0.000000
418	3	0	0.000000
419	3	0	0.000000
420	3	0	0.000000
421	3	0	0.000000
422	3	1	0.000000
423	3	0	0.000000
424	3	0	0.000000
425	3	0	0.000000
426	3	0	0.000000
427	3	0	0.000000
428	4	1	0.000000
429	3	0	0.000000
430	4	1	0.000000
431	4	1	0.000000
432	4	1	0.000000
433	4	1	0.000000
434	4	1	0.000000
435	4	1	0.000000
436	4	1	0.000000
437	4	1	0.000000
438	4	1	0.000000
439	4	1	0.000000
440	4	1	0.000000
441	3	0	0.000000
442	3	0	0.000000
443	3	0	0.000000
444	3	0	0.000000
445	2	0	0.000000
446	2	0	0.000000
447	2	0	0.000000
448	3	0	0.000000
449	3	1	0.000000
450	3	0	0.000000
451	4	1	0.000000
452	4	1	0.000000
453	4	1	0.000000
454	4	1	0.000000
455	4	1	0.000000
456	5	1	0.000000
457	5	1	0.000000
458	5	1	0.000000
459	5	1	0.000000
460	5	1	0.000000
461	4	1	0.000000
462	4	1	0.000000
463	4	1	0.000000
464	4	1	0.000000
465	4	1	0.000000
466	4	1	0.000000
467	4	1	0.000000
468	4	1	0.000000
469	4	1	0.000000
470	4	1	0.000000
471	4	1	0.000000
472	4	1	0.000000
473	4	1	0.000000
474	4	1	0.000000
475	3	0	0.000000
476	3	0	0.000000
477	3	0	0.000000
478	3	0	0.000000
479	3	0	0.000000
480	3	0	0.000000
481	3	0	0.000000
482	3	0	0.000000
483	3	0	0.000000
484	3	0	0.000000
485	3	0	0.000000
486	4	1	0.000000
487	4	1	0.000000
488	5	1	0.000000
489	5	1	0.000000
490	5	1	0.000000
491	5	1	0.000000
492	5	1	0.000000
493	5	1	0.000000
494	5	1	0.000000
495	5	0	0.000000
496	5	0	0.000000
497	5	1	0.000000
498	4	1	0.000000
499	4	1	0.000000
500	4	1	0.000000
501	4	1	0.000000
502	4	1	0.000000
503	4	1	0.000000
504	4	0	0.000000
505	4	1	0.000000
506	4	1	0.000000
507	4	0	0.000000
508	4	1	0.000000
509	4	1	0.000000
510	4	1	0.000000
511	4	1	0.000000
512	4	1	0.000000
513	4	1	0.000000
514	4	1	0.000000
515	4	1	0.000000
516	4	1	0.000000
517	4	1	0.000000
518	3	0	0.000000
519	3	0	0.000000
520	3	0	0.000000
521	3	0	0.000000
522	3	0	0.000000
523	3	0	0.000000
524	3	0	0.000000
525	3	0	0.000000
526	3	0	0.000000
527	3	0	0.000000
528	3	1	0.000000
529	4	1	0.000000
530	4	1	0.000000
531	4	1	0.000000
532	4	1	0.000000
533	4	1	0.000000
534	4	1	0.000000
535	4	1	0.000000
536	4	1	0.000000
537	4	1	0.000000
538	4	1	0.000000
539	4	1	0.000000
540	4	1	0.000000
541	3	0	0.000000
