episodeIndex	604
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1745.000000	805	2.167702	7.649702	1.971904	2.363500	1.906665	2.428738
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	12.000000	3	4.000000	4.000000	5054.000000	1119	4.516533	18.219539	4.260239	4.772826	4.174844	4.858221
2	1	0.000000	0	-nan	-nan	526.000000	78	6.743590	29.829504	5.501479	7.985700	5.087619	8.399561
3	0	21.000000	3	7.000000	4.000000	8852.000000	1270	6.970079	29.745361	6.662687	7.277471	6.560267	7.379891
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	18.000000	2	9.000000	2.000000	12600.000000	1333	9.452363	41.168337	9.099382	9.805344	8.981772	9.922954
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	11.000000	1	11.000000	-nan	15227.000000	1305	11.668199	50.927401	11.271414	12.064984	11.139209	12.197189
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	26.000000	2	13.000000	2.000000	17800.000000	1283	13.873733	58.202453	13.445932	14.301535	13.303393	14.444074
6	1	0.000000	0	-nan	-nan	1382.000000	90	15.355556	57.422722	13.751183	16.959928	13.216620	17.494491
7	0	28.000000	2	14.000000	2.000000	20594.000000	1294	15.914992	62.135073	15.474857	16.355127	15.328208	16.501776
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	80.000000	4	20.000000	13.333333	22982.000000	1286	17.870918	67.479045	17.410821	18.331014	17.257522	18.484314
8	1	20.000000	1	20.000000	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	105.000000	5	21.000000	10.000000	19003.000000	999	19.022022	69.125767	18.493672	19.550372	18.317630	19.726414
