StartTime	2015/09/23 16:51:45
FinishTime	2015/09/23 16:51:48
ElapsedTime	3.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150923163118_10Setting_20150923163119.log
0	1.000000
1	0.041667	0.916667	0.041667
2	0.041667	0.916667	0.041667
3	0.916667	0.041667	0.041667
4	0.916667	0.041667	0.041667
5	0.041667	0.041667	0.916667
6	0.041667	0.916667	0.041667
35
0	4	0	0.000000
1	4	0	0.000000
2	4	0	0.000000
3	4	0	0.000000
4	4	0	0.000000
5	4	0	0.000000
6	4	0	0.000000
7	4	0	0.000000
8	4	0	0.000000
9	4	1	0.000000
10	4	2	0.000000
11	4	0	0.000000
12	4	0	0.000000
13	4	0	0.000000
14	4	0	0.000000
15	4	0	0.000000
16	4	0	0.000000
17	4	0	0.000000
18	4	0	0.000000
19	4	0	0.000000
20	4	0	0.000000
21	4	0	0.000000
22	4	0	0.000000
23	4	0	0.000000
24	4	0	0.000000
25	3	0	0.000000
26	3	0	0.000000
27	3	0	0.000000
28	4	2	0.000000
29	3	2	0.000000
30	3	0	0.000000
31	4	0	0.000000
32	4	0	0.000000
33	4	0	600.000000
34	0	0	0.000000
