episodeIndex	508
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1442.000000	678	2.126844	6.621996	1.928342	2.325345	1.862203	2.391484
1	1	0.000000	0	-nan	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	12.000000	3	4.000000	4.000000	4372.000000	955	4.578010	18.785051	4.296309	4.859712	4.202449	4.953572
2	1	10.000000	1	10.000000	-nan	446.000000	65	6.861538	30.246154	5.491405	8.231672	5.034888	8.688189
3	0	32.000000	4	8.000000	6.666667	7679.000000	1081	7.103608	31.767033	6.759289	7.447926	6.644566	7.562650
3	1	0.000000	0	-nan	-nan	749.000000	79	9.481013	33.355404	8.175882	10.786144	7.741023	11.221002
4	0	20.000000	2	10.000000	8.000000	10916.000000	1138	9.592267	43.203880	9.200909	9.983626	9.070511	10.114023
4	1	0.000000	0	-nan	-nan	898.000000	81	11.086420	39.704938	9.680164	12.492676	9.211612	12.961228
5	0	13.000000	1	13.000000	-nan	13069.000000	1113	11.742138	52.214922	11.307093	12.177184	11.162140	12.322137
5	1	0.000000	0	-nan	-nan	1162.000000	84	13.833333	54.574297	12.214362	15.452304	11.674936	15.991731
6	0	14.000000	1	14.000000	-nan	14990.000000	1079	13.892493	57.762086	13.427769	14.357217	13.272927	14.512059
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	15.000000	1	15.000000	-nan	17348.000000	1088	15.944853	59.065953	15.476861	16.412845	15.320930	16.568776
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	16.000000	1	16.000000	-nan	19360.000000	1086	17.826888	61.617931	17.348452	18.305323	17.189042	18.464733
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	17.000000	1	17.000000	-nan	15859.000000	837	18.947431	64.255606	18.390916	19.503947	18.205490	19.689373
