episodeIndex	389
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	1065.000000	525	2.028571	5.001091	1.832535	2.224608	1.767217	2.289926
1	1	1.000000	1	1.000000	-nan	113.000000	29	3.896552	5.596059	3.014230	4.778873	2.720249	5.072855
2	0	6.000000	2	3.000000	2.000000	2998.000000	714	4.198880	14.585917	3.911800	4.485959	3.816148	4.581612
2	1	0.000000	0	-nan	-nan	238.000000	44	5.409091	7.921776	4.556836	6.261346	4.272872	6.545310
3	0	5.000000	1	5.000000	-nan	4951.000000	757	6.540291	26.740769	6.162785	6.917796	6.037003	7.043578
3	1	0.000000	0	-nan	-nan	494.000000	62	7.967742	25.277631	6.685243	9.250241	6.257926	9.677558
4	0	6.000000	1	6.000000	-nan	7004.000000	782	8.956522	36.174804	8.524521	9.388522	8.380582	9.532461
4	1	0.000000	0	-nan	-nan	500.000000	52	9.615385	39.221719	7.870984	11.359785	7.289765	11.941004
5	0	7.000000	1	7.000000	-nan	9449.000000	817	11.565483	50.214150	11.067532	12.063434	10.901620	12.229347
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	8.000000	1	8.000000	-nan	11880.000000	873	13.608247	55.713326	13.100840	14.115655	12.931776	14.284719
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	9.000000	1	9.000000	-nan	12812.000000	846	15.144208	53.948410	14.636997	15.651419	14.467999	15.820417
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	22.000000	2	11.000000	2.000000	13728.000000	811	16.927250	56.028034	16.399320	17.455181	16.223418	17.631083
8	1	0.000000	0	-nan	-nan	932.000000	55	16.945455	27.830303	15.516685	18.374224	15.040632	18.850278
9	0	24.000000	2	12.000000	2.000000	11577.000000	637	18.174254	56.593802	17.575568	18.772941	17.376091	18.972418
