episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	30.000000	2	15.000000	32.000000	45	234.000000	64	5.200000	61.481818	1.422222	0.431313	3.656250	1.756245	6.168356	1.217861	7.204052
1	1	1.000000	1	1.000000	-nan	16	162.000000	24	10.125000	147.716667	1.500000	0.800000	6.750000	1.845919	16.221861	0.542638	22.682927
2	0	62.000000	5	12.400000	50.800000	49	856.000000	113	17.469388	482.962585	2.306122	2.758503	7.575221	4.008731	13.002145	3.075131	15.505655
2	1	8.000000	1	8.000000	-nan	20	384.000000	36	19.200000	388.800000	1.800000	0.800000	10.666667	4.494575	20.579421	2.776301	25.911190
3	0	46.000000	4	11.500000	57.000000	48	1311.000000	125	27.312500	873.368351	2.604167	2.414450	10.488000	6.130626	16.671691	4.946988	19.361735
3	1	77.000000	5	15.400000	82.800000	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	96.000000	6	16.000000	89.600000	48	2626.000000	159	54.708333	4778.976950	3.312500	6.219415	16.515723	8.580149	28.891583	6.525525	34.735389
4	1	16.000000	1	16.000000	-nan	27	836.000000	45	30.962963	832.113960	1.666667	0.769231	18.577778	9.709738	32.108628	7.274926	38.733404
5	0	42.000000	2	21.000000	72.000000	46	3548.000000	166	77.130435	9789.493720	3.608696	8.599034	21.373494	10.659266	38.903328	7.941686	47.577633
5	1	0.000000	0	-nan	-nan	25	1211.000000	57	48.440000	3392.006667	2.280000	2.293333	21.245614	8.398777	43.797717	5.071984	56.543102
6	0	28.000000	1	28.000000	-nan	47	3786.000000	157	80.553191	10868.469935	3.340426	7.359852	24.114650	12.072539	43.697983	9.013407	53.318871
6	1	0.000000	0	-nan	-nan	26	1000.000000	40	38.461538	2220.898462	1.538462	1.218462	25.000000	9.790177	52.622854	5.929050	68.685869
7	0	29.000000	1	29.000000	-nan	46	3672.000000	136	79.826087	12279.435749	2.956522	5.553623	27.000000	12.832147	49.955089	9.221791	61.211849
7	1	0.000000	0	-nan	-nan	30	1812.000000	60	60.400000	6219.972414	2.000000	2.068966	30.200000	12.199205	61.418813	7.603424	78.431448
8	0	30.000000	1	30.000000	-nan	49	4766.000000	159	97.265306	12849.948980	3.244898	4.938776	29.974843	16.662736	49.807022	13.140657	58.787939
8	1	0.000000	0	-nan	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	31.000000	1	31.000000	-nan	49	3975.000000	127	81.122449	7576.234694	2.591837	3.329932	31.299213	18.010747	51.324768	14.515281	60.484569
