episodeIndex	223
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	583.000000	297	1.962963	4.434434	1.717534	2.208392	1.635759	2.290166
1	1	0.000000	0	-nan	-nan	68.000000	18	3.777778	6.653595	2.556607	4.998949	2.149723	5.405832
2	0	6.000000	2	3.000000	2.000000	1678.000000	400	4.195000	17.215013	3.778315	4.611685	3.639479	4.750521
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	5.000000	1	5.000000	-nan	2578.000000	412	6.257282	26.045567	5.752268	6.762295	5.584002	6.930561
3	1	0.000000	0	-nan	-nan	275.000000	35	7.857143	30.890756	5.970174	9.744112	5.341452	10.372834
4	0	6.000000	1	6.000000	-nan	3484.000000	420	8.295238	30.767042	7.751609	8.838867	7.570476	9.020000
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	16.000000	2	8.000000	2.000000	4945.000000	457	10.820569	41.888787	10.212468	11.428669	10.009855	11.631283
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	18.000000	2	9.000000	2.000000	6962.000000	526	13.235741	48.991939	12.622751	13.848732	12.418507	14.052975
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	11.000000	1	11.000000	-nan	7719.000000	513	15.046784	51.450932	14.410688	15.682879	14.198746	15.894821
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	12.000000	1	12.000000	-nan	8118.000000	485	16.738144	49.660629	16.095427	17.380861	15.881280	17.595009
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	13.000000	1	13.000000	-nan	6833.000000	379	18.029024	47.033547	17.321455	18.736593	17.085699	18.972349
