episodeIndex	606
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1747.000000	807	2.164808	7.634095	1.969452	2.360164	1.904361	2.425255
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	8.000000	2	4.000000	8.000000	5064.000000	1122	4.513369	18.184032	4.257667	4.769070	4.172470	4.854268
2	1	4.000000	1	4.000000	-nan	530.000000	79	6.708861	29.542356	5.480591	7.937130	5.071343	8.346379
3	0	24.000000	4	6.000000	6.666667	8879.000000	1275	6.963922	29.659608	6.657576	7.270268	6.555504	7.372339
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	18.000000	2	9.000000	2.000000	12622.000000	1336	9.447605	41.099874	9.095314	9.799896	8.977933	9.917276
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	24.000000	2	12.000000	2.000000	15251.000000	1307	11.668707	50.851110	11.272523	12.064891	11.140518	12.196896
5	1	0.000000	0	-nan	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	12.000000	1	12.000000	-nan	17828.000000	1286	13.863142	58.129115	13.436109	14.290174	13.293826	14.432458
6	1	14.000000	1	14.000000	-nan	1404.000000	92	15.260870	56.766364	13.683127	16.838612	13.157437	17.364302
7	0	15.000000	1	15.000000	-nan	20649.000000	1299	15.896074	62.019237	15.457196	16.334951	15.310966	16.481181
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	16.000000	1	16.000000	-nan	23024.000000	1289	17.861908	67.362903	17.402744	18.321073	17.249754	18.474063
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	17.000000	1	17.000000	-nan	19035.000000	1001	19.015984	69.007744	18.488613	19.543355	18.312897	19.719071
