episodeIndex	37
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	38	0.000000	38	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	37	151.000000	51	4.081081	41.465465	1.378378	0.408408	2.960784	1.215296	5.344599	0.722414	6.369755
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	48.000000	3	16.000000	156.000000	38	578.000000	86	15.210526	436.224751	2.263158	2.793741	6.720930	2.967227	12.881323	2.003815	15.987250
2	1	0.000000	0	-nan	-nan	14	190.000000	24	13.571429	72.725275	1.714286	0.527473	7.916667	4.052992	14.282657	2.916903	18.092376
3	0	62.000000	4	15.500000	102.333333	38	855.000000	99	22.500000	456.689189	2.605263	2.623755	8.636364	4.932234	14.243320	3.943147	16.869906
3	1	80.000000	4	20.000000	38.666667	20	441.000000	33	22.050000	459.944737	1.650000	0.871053	13.363636	5.756574	26.448364	3.707189	33.971174
4	0	164.000000	9	18.222222	82.444444	37	1586.000000	110	42.864865	3106.342342	2.972973	4.915916	14.418182	6.541109	27.509055	4.527235	34.204118
4	1	6.000000	1	6.000000	-nan	20	636.000000	35	31.800000	1065.642105	1.750000	0.934211	18.171429	7.501987	36.279588	4.609473	46.553280
5	0	152.000000	8	19.000000	154.285714	36	2325.000000	119	64.583333	8271.792857	3.305556	7.646825	19.537815	7.971924	40.236099	5.107590	51.639466
5	1	31.000000	1	31.000000	-nan	20	872.000000	42	43.600000	3140.042105	2.100000	2.094737	20.761905	6.255677	49.082008	2.562009	67.666073
6	0	110.000000	4	27.500000	179.666667	36	2710.000000	116	75.277778	10209.177778	3.222222	6.349206	23.362069	10.084108	46.194431	6.735663	58.290462
6	1	52.000000	2	26.000000	200.000000	23	768.000000	34	33.391304	1597.612648	1.478261	1.079051	22.588235	8.356549	49.244579	4.738985	65.555476
7	0	76.000000	2	38.000000	18.000000	36	2865.000000	109	79.583333	12563.164286	3.027778	5.342063	26.284404	10.934690	52.324453	7.039472	65.941258
7	1	39.000000	1	39.000000	-nan	24	1440.000000	50	60.000000	7107.652174	2.083333	2.253623	28.800000	8.979823	65.956791	3.970777	88.556910
8	0	82.000000	2	41.000000	2.000000	38	3646.000000	128	95.947368	12807.672831	3.368421	5.211949	28.484375	14.263571	50.857265	10.538446	61.706542
8	1	0.000000	0	-nan	-nan	22	1424.000000	47	64.727273	5902.683983	2.136364	2.218615	30.297872	10.963795	66.933797	6.045020	89.801398
9	0	43.000000	1	43.000000	-nan	38	3095.000000	103	81.447368	7252.416074	2.710526	3.562589	30.048544	16.048273	52.360048	12.403906	63.307401
