episodeIndex	3
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	4	4.000000	4	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	3.000000	1	3.000000	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	4	12.000000	5	3.000000	4.000000	1.250000	0.250000	2.400000	-0.089189	13.606079	-1.048218	-42.054058
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	4	21.000000	5	5.250000	10.916667	1.250000	0.250000	4.200000	-0.003647	23.124399	-1.623219	-70.872318
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	4	42.000000	6	10.500000	19.666667	1.500000	0.333333	7.000000	1.423655	30.201969	-0.769390	-125.997847
4	1	0.000000	0	-nan	-nan	2	28.000000	4	14.000000	32.000000	2.000000	0.000000	7.000000	-18.412400	32.412400	-120.313480	134.313480
5	0	7.000000	1	7.000000	-nan	4	86.000000	10	21.500000	94.333333	2.500000	1.000000	8.600000	1.477600	40.664331	-1.266502	-118.597889
5	1	0.000000	0	-nan	-nan	3	29.000000	3	9.666667	17.333333	1.000000	0.000000	9.666667	-0.675624	20.008957	-14.189687	33.523020
6	0	20.000000	2	10.000000	8.000000	4	102.000000	9	25.500000	94.333333	2.250000	0.250000	11.333333	3.298251	28.159470	-0.772194	68.203184
6	1	10.000000	1	10.000000	-nan	2	28.000000	3	14.000000	32.000000	1.500000	0.500000	9.333333	-4.689206	-13.357400	-7.219884	-8.857283
7	0	33.000000	3	11.000000	4.000000	4	134.000000	10	33.500000	156.333333	2.500000	0.333333	13.400000	3.979418	33.766746	-0.720336	86.027254
7	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	3	82.000000	5	27.333333	149.333333	1.666667	0.333333	16.400000	-0.974991	248.183470	-8.580950	-59.305308
8	1	16.000000	1	16.000000	-nan	3	96.000000	5	32.000000	228.000000	1.666667	0.333333	19.200000	-1.776803	299.031870	-10.959467	-72.198916
9	0	32.000000	2	16.000000	2.000000	4	154.000000	8	38.500000	480.333333	2.000000	0.666667	19.250000	1.099029	104.704621	-5.817294	-266.567504
