episodeIndex	244
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	669.000000	331	2.021148	4.566218	1.785237	2.257059	1.706633	2.335663
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	24.000000	3	8.000000	76.000000	1924.000000	449	4.285078	17.472121	3.888860	4.681296	3.756844	4.813312
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	87.000000	7	12.428571	52.952381	3112.000000	462	6.735931	34.559183	6.186586	7.285276	6.003549	7.468313
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	126.000000	8	15.750000	64.500000	4152.000000	469	8.852878	40.142839	8.265251	9.440506	8.069459	9.636298
4	1	32.000000	1	32.000000	-nan	338.000000	32	10.562500	55.802419	7.910118	13.214882	7.026368	14.098632
5	0	201.000000	9	22.333333	82.000000	5833.000000	511	11.414873	50.651072	10.782507	12.047239	10.571808	12.257937
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	124.000000	5	24.800000	65.200000	8004.000000	583	13.728988	57.843952	13.096315	14.361661	12.885514	14.572462
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	35.000000	1	35.000000	-nan	8598.000000	564	15.244681	57.225993	14.604885	15.884477	14.391710	16.097652
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	36.000000	1	36.000000	-nan	8920.000000	529	16.862004	57.255542	16.201211	17.522797	15.981040	17.742967
8	1	0.000000	0	-nan	-nan	606.000000	36	16.833333	26.828571	15.099401	18.567266	14.521670	19.144996
9	0	37.000000	1	37.000000	-nan	7489.000000	409	18.310513	57.141090	17.559760	19.061267	17.309616	19.311411
