StartTime	2015/09/06 11:15:04
FinishTime	2015/09/06 11:15:53
ElapsedTime	49.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150906110224_10Setting_20150906110225.log
0	1.000000
1	0.937500	0.062500
2	0.062500	0.937500
3	0.062500	0.937500
4	0.062500	0.937500
5	0.062500	0.937500
6	0.937500	0.062500
7	0.937500	0.062500
8	0.062500	0.937500
9	0.062500	0.937500
3496
0	3	1	0.000000
1	3	1	0.000000
2	3	1	0.000000
3	3	1	0.000000
4	3	1	0.000000
5	3	1	0.000000
6	3	1	0.000000
7	3	1	0.000000
8	3	1	0.000000
9	2	1	0.000000
10	2	1	0.000000
11	2	1	0.000000
12	2	1	0.000000
13	2	1	0.000000
14	2	1	0.000000
15	2	1	0.000000
16	2	1	0.000000
17	2	1	0.000000
18	2	1	0.000000
19	1	0	0.000000
20	1	0	0.000000
21	1	0	0.000000
22	1	0	0.000000
23	1	0	0.000000
24	1	0	0.000000
25	1	0	0.000000
26	1	0	0.000000
27	1	0	0.000000
28	1	0	0.000000
29	1	0	0.000000
30	1	0	0.000000
31	1	0	0.000000
32	1	0	0.000000
33	1	0	0.000000
34	1	0	0.000000
35	1	0	0.000000
36	1	1	0.000000
37	1	0	0.000000
38	1	0	0.000000
39	1	0	0.000000
40	1	0	0.000000
41	1	0	0.000000
42	1	0	0.000000
43	1	1	0.000000
44	1	1	0.000000
45	1	0	0.000000
46	1	0	0.000000
47	1	0	0.000000
48	1	0	0.000000
49	1	0	0.000000
50	2	1	0.000000
51	2	1	0.000000
52	1	0	0.000000
53	1	1	0.000000
54	1	0	0.000000
55	1	0	0.000000
56	1	1	0.000000
57	1	0	0.000000
58	1	0	0.000000
59	1	0	0.000000
60	1	0	0.000000
61	1	0	0.000000
62	1	0	0.000000
63	1	0	0.000000
64	1	0	0.000000
65	1	0	0.000000
66	1	0	0.000000
67	1	0	0.000000
68	2	1	0.000000
69	2	1	0.000000
70	2	1	0.000000
71	2	1	0.000000
72	2	1	0.000000
73	2	1	0.000000
74	2	1	0.000000
75	2	1	0.000000
76	2	1	0.000000
77	2	1	0.000000
78	2	1	0.000000
79	2	0	0.000000
80	2	1	0.000000
81	1	0	0.000000
82	1	0	0.000000
83	1	0	0.000000
84	1	1	0.000000
85	1	0	0.000000
86	1	0	0.000000
87	1	0	0.000000
88	1	0	0.000000
89	1	0	0.000000
90	1	0	0.000000
