episodeIndex	767
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2305.000000	1051	2.193149	6.700753	2.032771	2.353527	1.979335	2.406964
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	2.000000	1	2.000000	-nan	6292.000000	1443	4.360360	15.392935	4.152911	4.567810	4.083791	4.636930
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	8.000000	2	4.000000	2.000000	10318.000000	1542	6.691310	27.247932	6.424311	6.958309	6.335350	7.047270
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	10.000000	2	5.000000	2.000000	14146.000000	1551	9.120567	36.743519	8.811418	9.429717	8.708412	9.532723
4	1	0.000000	0	-nan	-nan	952.000000	97	9.814433	38.923540	8.542088	11.086778	8.118154	11.510712
5	0	7.000000	1	7.000000	-nan	18164.000000	1584	11.467172	47.170116	11.120562	11.813781	11.005075	11.929268
5	1	0.000000	0	-nan	-nan	1420.000000	108	13.148148	45.809623	11.840018	14.456279	11.404160	14.892136
6	0	18.000000	2	9.000000	2.000000	22246.000000	1655	13.441692	51.455939	13.087529	13.795855	12.969525	13.913859
6	1	0.000000	0	-nan	-nan	1934.000000	106	18.245283	78.910692	16.512279	19.978287	15.934857	20.555709
7	0	20.000000	2	10.000000	2.000000	25368.000000	1642	15.449452	54.747291	15.082694	15.816210	14.960494	15.938410
7	1	0.000000	0	-nan	-nan	1985.000000	113	17.566372	57.819216	16.129621	19.003123	15.650908	19.481835
8	0	12.000000	1	12.000000	-nan	27926.000000	1625	17.185231	55.749535	16.813200	17.557261	16.689243	17.681219
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	13.000000	1	13.000000	-nan	22766.000000	1248	18.241987	55.460240	17.818570	18.665404	17.677492	18.806483
