episodeIndex	71
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	72	0.000000	72	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	66	259.000000	91	3.924242	59.240326	1.378788	0.638928	2.846154	1.282228	4.933408	0.844741	5.793149
1	1	0.000000	0	-nan	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	2.000000	1	2.000000	-nan	70	842.000000	148	12.028571	404.578882	2.114286	2.015735	5.689189	2.932555	9.505429	2.176550	11.125060
2	1	0.000000	0	-nan	-nan	27	480.000000	43	17.777778	610.256410	1.592593	0.789174	11.162791	4.118002	22.196857	2.208933	27.729167
3	0	8.000000	2	4.000000	2.000000	72	1423.000000	171	19.763889	630.295579	2.375000	2.209507	8.321637	5.068509	12.706308	4.163371	14.526815
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	10.000000	2	5.000000	2.000000	71	1694.000000	161	23.859155	679.922736	2.267606	1.884507	10.521739	6.799474	15.499473	5.759356	17.553105
4	1	0.000000	0	-nan	-nan	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	7.000000	1	7.000000	-nan	69	2521.000000	173	36.536232	2305.605286	2.507246	2.988917	14.572254	8.520771	23.045476	6.871157	26.675606
5	1	0.000000	0	-nan	-nan	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	8.000000	1	8.000000	-nan	69	3494.000000	179	50.637681	4381.822677	2.594203	4.303495	19.519553	11.186545	31.847579	8.979108	37.381817
6	1	32.000000	2	16.000000	72.000000	34	1410.000000	60	41.470588	1703.347594	1.764706	1.336898	23.500000	12.485476	41.043137	9.591362	49.739214
7	0	34.000000	2	17.000000	72.000000	70	4473.000000	195	63.900000	6257.163768	2.785714	5.301242	22.938462	13.452324	37.120955	10.952827	43.546100
7	1	30.000000	2	15.000000	72.000000	36	1503.000000	65	41.750000	865.678571	1.805556	0.789683	23.123077	15.095650	34.358234	12.853582	39.301905
8	0	110.000000	5	22.000000	40.000000	69	4876.000000	203	70.666667	4897.607843	2.942029	4.584825	24.019704	15.534122	36.129810	13.244090	41.401681
8	1	48.000000	3	16.000000	4.000000	46	1872.000000	81	40.695652	559.860870	1.760870	0.585990	23.111111	16.934502	31.118904	15.167617	34.363957
9	0	145.000000	7	20.714286	39.238095	72	4686.000000	190	65.083333	3001.063380	2.638889	2.910016	24.663158	17.128221	34.920675	15.043033	39.214304
