episodeIndex	593
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1740.000000	806	2.158809	7.067916	1.970720	2.346898	1.908051	2.409567
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	5040.000000	1124	4.483986	17.197428	4.235539	4.732432	4.152759	4.815213
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	3.000000	1	3.000000	-nan	8059.000000	1195	6.743933	28.306234	6.434803	7.053063	6.331803	7.156063
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	14.000000	2	7.000000	18.000000	10820.000000	1197	9.039265	36.658156	8.687767	9.390763	8.570651	9.507879
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	74.000000	6	12.333333	29.866667	14165.000000	1233	11.488240	48.978961	11.087920	11.888561	10.954536	12.021944
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	92.000000	6	15.333333	26.666667	17522.000000	1293	13.551431	53.835782	13.141585	13.961277	13.005028	14.097834
6	1	24.000000	2	12.000000	72.000000	1486.000000	83	17.903614	70.722304	16.049555	19.757674	15.431798	20.375431
7	0	66.000000	4	16.500000	46.333333	19331.000000	1265	15.281423	53.585295	14.868031	15.694815	14.730292	15.832554
7	1	0.000000	0	-nan	-nan	1216.000000	76	16.000000	34.826667	14.640329	17.359671	14.187299	17.812701
8	0	24.000000	1	24.000000	-nan	20604.000000	1218	16.916256	53.371782	16.495804	17.336709	16.355713	17.476800
8	1	0.000000	0	-nan	-nan	1520.000000	88	17.272727	42.591432	15.875380	18.670075	15.409796	19.135658
9	0	25.000000	1	25.000000	-nan	17333.000000	955	18.149738	54.873781	17.668273	18.631204	17.507852	18.791624
