episodeIndex	105
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	259.000000	135	1.918519	4.702266	1.543657	2.293380	1.418756	2.418281
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	836.000000	188	4.446809	22.301968	3.755014	5.138603	3.524514	5.369103
2	1	0.000000	0	-nan	-nan	92.000000	17	5.411765	10.382353	3.842096	6.981434	3.319096	7.504433
3	0	3.000000	1	3.000000	-nan	1278.000000	196	6.520408	33.922658	5.684802	7.356014	5.406386	7.634431
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	4.000000	1	4.000000	-nan	1614.000000	197	8.192893	29.942194	7.409837	8.975950	7.148929	9.236858
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	12.000000	2	6.000000	2.000000	2221.000000	215	10.330233	36.334362	9.504529	11.155936	9.229412	11.431053
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	14.000000	2	7.000000	2.000000	3192.000000	247	12.923077	48.087555	12.036835	13.809319	11.741547	14.104607
6	1	0.000000	0	-nan	-nan	202.000000	14	14.428571	17.956044	12.153862	16.703281	11.395949	17.461194
7	0	9.000000	1	9.000000	-nan	3450.000000	236	14.618644	43.036928	13.760917	15.476371	13.475130	15.762158
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	10.000000	1	10.000000	-nan	3604.000000	225	16.017778	35.928254	15.215155	16.820400	14.947728	17.087827
8	1	0.000000	0	-nan	-nan	290.000000	17	17.058824	15.058824	15.168415	18.949232	14.538548	19.579099
9	0	11.000000	1	11.000000	-nan	3191.000000	181	17.629834	36.689994	16.725521	18.534148	16.424211	18.835457
