episodeIndex	716
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	2134.000000	976	2.186475	6.824678	2.018517	2.354433	1.962555	2.410396
1	1	1.000000	1	1.000000	-nan	184.000000	50	3.680000	7.773061	2.888054	4.471946	2.624184	4.735816
2	0	14.000000	3	4.666667	9.333333	5920.000000	1346	4.398217	16.037588	4.178971	4.617463	4.105920	4.690514
2	1	0.000000	0	-nan	-nan	606.000000	97	6.247423	24.938144	5.228994	7.265852	4.889662	7.605183
3	0	24.000000	4	6.000000	6.666667	9565.000000	1433	6.674808	27.746132	6.395320	6.954296	6.302198	7.047419
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	28.000000	3	9.333333	9.333333	12910.000000	1432	9.015363	36.371532	8.695257	9.335469	8.588601	9.442126
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	24.000000	2	12.000000	2.000000	16823.000000	1477	11.389980	47.132366	11.031178	11.748781	10.911629	11.868330
5	1	0.000000	0	-nan	-nan	1322.000000	100	13.220000	48.072323	11.827382	14.612618	11.363373	15.076627
6	0	14.000000	1	14.000000	-nan	20840.000000	1550	13.445161	52.278140	13.076287	13.814036	12.953381	13.936942
6	1	0.000000	0	-nan	-nan	1818.000000	99	18.363636	80.274583	16.554980	20.172293	15.952352	20.774921
7	0	15.000000	1	15.000000	-nan	23468.000000	1528	15.358639	54.870639	14.978018	15.739260	14.851198	15.866079
7	1	0.000000	0	-nan	-nan	1902.000000	106	17.943396	57.463432	16.464535	19.422258	15.971792	19.915001
8	0	34.000000	2	17.000000	2.000000	25672.000000	1503	17.080506	55.604034	16.694176	17.466835	16.565454	17.595557
8	1	0.000000	0	-nan	-nan	1766.000000	102	17.313725	40.039216	16.055301	18.572150	15.636005	18.991446
9	0	36.000000	2	18.000000	2.000000	21061.000000	1159	18.171700	55.416953	17.732498	18.610902	17.586160	18.757240
