episodeIndex	255
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	708.000000	346	2.046243	4.757276	1.810724	2.281762	1.732251	2.360234
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	1992.000000	466	4.274678	17.163099	3.889209	4.660147	3.760774	4.788582
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	3.000000	1	3.000000	-nan	3201.000000	479	6.682672	33.773569	6.149331	7.216014	5.971626	7.393718
3	1	0.000000	0	-nan	-nan	294.000000	38	7.736842	28.847795	5.986798	9.486887	5.403698	10.069986
4	0	10.000000	2	5.000000	2.000000	4278.000000	486	8.802469	39.511417	8.229768	9.375170	8.038950	9.565989
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	21.000000	3	7.000000	4.000000	6026.000000	532	11.327068	49.557609	10.714035	11.940101	10.509777	12.144358
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	18.000000	2	9.000000	2.000000	8186.000000	601	13.620632	56.949174	13.002344	14.238921	12.796336	14.444929
6	1	0.000000	0	-nan	-nan	580.000000	35	16.571429	58.016807	13.985435	19.157422	13.123805	20.019053
7	0	11.000000	1	11.000000	-nan	8825.000000	583	15.137221	56.228561	14.513445	15.760997	14.305608	15.968834
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	12.000000	1	12.000000	-nan	9164.000000	547	16.753199	56.398685	16.108250	17.398148	15.893359	17.613040
8	1	0.000000	0	-nan	-nan	636.000000	38	16.736842	26.036984	15.074241	18.399443	14.520277	18.953407
9	0	13.000000	1	13.000000	-nan	7699.000000	423	18.200946	56.412132	17.467445	18.934447	17.223049	19.178843
