episodeIndex	193
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	495.000000	249	1.987952	5.229693	1.696865	2.279039	1.599877	2.376027
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1506.000000	354	4.254237	15.697220	3.831282	4.677192	3.690357	4.818117
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	8.000000	2	4.000000	2.000000	2870.000000	410	7.000000	31.530562	6.442996	7.557004	6.257407	7.742593
3	1	0.000000	0	-nan	-nan	227.000000	25	9.080000	19.493333	7.306392	10.853608	6.715442	11.444558
4	0	24.000000	3	8.000000	4.000000	4194.000000	448	9.361607	34.696688	8.802636	9.920579	8.616391	10.106823
4	1	0.000000	0	-nan	-nan	390.000000	31	12.580645	49.651613	10.038675	15.122615	9.191713	15.969577
5	0	29.000000	3	9.666667	9.333333	5107.000000	447	11.425056	40.975873	10.816928	12.033184	10.614305	12.235807
5	1	11.000000	1	11.000000	-nan	471.000000	33	14.272727	47.204545	11.870470	16.674985	11.070059	17.475395
6	0	44.000000	3	14.666667	9.333333	5720.000000	415	13.783133	49.682323	13.088170	14.478095	12.856614	14.709651
6	1	16.000000	1	16.000000	-nan	518.000000	36	14.388889	50.701587	12.005230	16.772548	11.211016	17.566762
7	0	51.000000	3	17.000000	4.000000	6739.000000	419	16.083532	57.875781	15.337039	16.830026	15.088314	17.078751
7	1	0.000000	0	-nan	-nan	516.000000	26	19.846154	62.775385	16.725162	22.967146	15.685275	24.007032
8	0	20.000000	1	20.000000	-nan	7814.000000	422	18.516588	64.008038	17.734338	19.298838	17.473699	19.559477
8	1	0.000000	0	-nan	-nan	626.000000	26	24.076923	65.753846	20.882750	27.271097	19.818479	28.335367
9	0	21.000000	1	21.000000	-nan	6391.000000	323	19.786378	68.187143	18.863520	20.709235	18.556032	21.016723
