episodeIndex	23
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	20.000000	2	10.000000	162.000000	23	110.000000	28	4.782609	132.359684	1.217391	0.177866	3.928571	-0.137470	9.427522	-1.350831	11.907584
1	1	3.000000	1	3.000000	-nan	8	123.000000	11	15.375000	529.696429	1.375000	0.553571	11.181818	-1.935951	45.972144	-5.706950	96.490771
2	0	44.000000	4	11.000000	86.666667	24	474.000000	52	19.750000	1355.934783	2.166667	1.797101	9.115385	1.537287	22.053637	-0.460412	29.211486
2	1	6.000000	1	6.000000	-nan	9	192.000000	13	21.333333	535.000000	1.444444	0.527778	14.769231	1.774450	44.144231	-2.010101	74.700763
3	0	81.000000	5	16.200000	113.200000	23	731.000000	61	31.782609	1888.086957	2.652174	4.055336	11.983607	3.687908	28.390148	1.627718	39.032332
3	1	29.000000	1	29.000000	-nan	13	491.000000	21	37.769231	6429.858974	1.615385	1.756410	23.380952	-4.422935	105.860891	-11.015794	214.567859
4	0	162.000000	7	23.142857	73.142857	23	1530.000000	78	66.521739	14612.806324	3.391304	10.339921	19.615385	2.979579	59.374506	-0.857305	91.631849
4	1	14.000000	1	14.000000	-nan	12	372.000000	20	31.000000	1514.545455	1.666667	0.969697	18.600000	2.736605	53.532080	-1.526518	84.068745
5	0	178.000000	8	22.250000	94.785714	23	1601.000000	73	69.608696	12054.430830	3.173913	7.877470	21.931507	5.043923	59.731595	1.052735	88.001775
5	1	13.000000	1	13.000000	-nan	18	964.000000	38	53.555556	7391.673203	2.111111	3.633987	25.368421	3.530872	82.802357	-1.516268	138.817628
6	0	116.000000	5	23.200000	145.200000	24	2238.000000	86	93.250000	22571.065217	3.583333	7.905797	26.023256	6.248787	65.394996	1.377899	90.940351
6	1	0.000000	0	-nan	-nan	15	880.000000	32	58.666667	2596.380952	2.133333	1.123810	27.500000	11.192814	56.189692	6.615007	74.197688
7	0	37.000000	1	37.000000	-nan	23	2719.000000	97	118.217391	23036.177866	4.217391	9.996047	28.030928	9.415944	64.504667	4.774862	87.924240
7	1	39.000000	1	39.000000	-nan	17	1216.000000	36	71.529412	5083.764706	2.117647	1.735294	33.777778	12.476129	75.112765	6.890142	103.031421
8	0	82.000000	2	41.000000	2.000000	23	2928.000000	93	127.304348	21586.766798	4.043478	10.134387	31.483871	11.765356	71.559807	6.923488	98.351812
8	1	38.000000	1	38.000000	-nan	12	882.000000	29	73.500000	3838.636364	2.416667	3.356061	30.413793	9.533105	90.097886	4.422487	166.688026
9	0	84.000000	2	42.000000	2.000000	24	1968.000000	62	82.000000	8718.347826	2.583333	6.862319	31.741935	11.538820	82.202746	6.976055	125.215820
