episodeIndex	606
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1783.000000	825	2.161212	6.984901	1.976397	2.346027	1.914818	2.407606
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	20.000000	4	5.000000	6.666667	5166.000000	1150	4.492174	17.578268	4.243847	4.740501	4.161107	4.823241
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	16.000000	2	8.000000	2.000000	8276.000000	1222	6.772504	28.754100	6.464399	7.080609	6.361741	7.183267
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	10.000000	1	10.000000	-nan	11242.000000	1232	9.125000	37.735784	8.773475	9.476525	8.656350	9.593650
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	24.000000	2	12.000000	2.000000	14602.000000	1266	11.533965	49.226118	11.137901	11.930029	11.005936	12.061994
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	26.000000	2	13.000000	2.000000	17892.000000	1318	13.575114	54.580155	13.166377	13.983851	13.030189	14.120039
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	74.000000	4	18.500000	11.666667	19961.000000	1295	15.413900	56.663176	14.993754	15.834046	14.853765	15.974034
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	78.000000	4	19.500000	11.666667	21414.000000	1255	17.062948	56.614057	16.636344	17.489552	16.494204	17.631693
8	1	22.000000	1	22.000000	-nan	1580.000000	91	17.362637	42.033700	15.997543	18.727732	15.542706	19.182569
9	0	46.000000	2	23.000000	8.000000	17824.000000	980	18.187755	55.838052	17.708312	18.667198	17.548566	18.826944
