episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	73	312.000000	102	4.273973	44.062785	1.397260	0.381659	3.058824	1.759160	4.660002	1.378827	5.279320
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	2.000000	1	2.000000	-nan	79	1300.000000	189	16.455696	392.917884	2.392405	2.472249	6.878307	4.358618	10.276987	3.657837	11.688978
2	1	0.000000	0	-nan	-nan	35	634.000000	58	18.114286	325.868908	1.657143	0.643697	10.931034	6.163906	17.600144	4.828983	20.541385
3	0	10.000000	2	5.000000	8.000000	77	2057.000000	199	26.714286	931.180451	2.584416	2.982912	10.336683	6.621187	15.394152	5.592916	17.510941
3	1	5.000000	1	5.000000	-nan	43	1077.000000	73	25.046512	755.664452	1.697674	1.073090	14.753425	8.225500	24.299938	6.467350	28.594898
4	0	18.000000	3	6.000000	4.000000	78	3470.000000	220	44.487179	3540.798535	2.820513	4.902431	15.772727	9.312209	25.041403	7.573470	29.094300
4	1	0.000000	0	-nan	-nan	38	1360.000000	69	35.789474	1587.846373	1.815789	1.073257	19.710145	10.523466	33.137719	8.026199	39.238391
5	0	9.000000	1	9.000000	-nan	73	5031.000000	233	68.917808	9309.298706	3.191781	7.879376	21.592275	12.004099	36.178372	9.499696	42.887604
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	10.000000	1	10.000000	-nan	75	6214.000000	242	82.853333	14960.018739	3.226667	8.366847	25.677686	13.979593	43.516971	10.927808	51.740250
6	1	0.000000	0	-nan	-nan	42	1894.000000	73	45.095238	2410.380952	1.738095	1.466318	25.945205	14.084973	44.383347	10.982719	53.153252
7	0	0.000000	0	-nan	-nan	72	6497.000000	233	90.236111	15690.464593	3.236111	7.225156	27.884120	15.645493	46.113178	12.414595	54.344616
7	1	11.000000	1	11.000000	-nan	48	2636.000000	90	54.916667	4770.716312	1.875000	1.686170	29.288889	15.479529	50.050240	11.838215	59.540447
8	0	12.000000	1	12.000000	-nan	78	7758.000000	265	99.461538	13347.394605	3.397436	5.697136	29.275472	18.574110	44.046781	15.634655	50.300595
8	1	0.000000	0	-nan	-nan	43	2804.000000	86	65.209302	6972.978959	2.000000	2.523810	32.604651	15.874571	60.160827	11.625989	73.953597
9	0	13.000000	1	13.000000	-nan	79	6706.000000	216	84.886076	10003.461214	2.734177	4.479714	31.046296	19.388215	47.647904	16.238432	54.861829
