episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	42	137.000000	49	3.261905	74.637050	1.166667	0.142276	2.795918	0.443633	5.675297	-0.256031	6.798512
1	1	0.000000	0	-nan	-nan	12	131.000000	15	10.916667	380.810606	1.250000	0.386364	8.733333	-0.901052	27.267493	-3.640430	41.016714
2	0	24.000000	3	8.000000	28.000000	44	574.000000	80	13.045455	798.230444	1.818182	1.408034	7.175000	2.044921	14.844817	0.680875	18.355960
2	1	6.000000	1	6.000000	-nan	17	254.000000	22	14.941176	343.058824	1.294118	0.345588	11.545455	3.394024	24.664902	1.064223	31.973002
3	0	39.000000	5	7.800000	17.200000	43	1013.000000	99	23.558140	1233.538206	2.302326	3.358804	10.232323	4.447908	19.770451	2.979736	24.549557
3	1	9.000000	1	9.000000	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	26.000000	3	8.666667	25.333333	44	2072.000000	126	47.090909	8414.224101	2.863636	6.492600	16.444444	5.277914	35.893096	2.518958	46.140158
4	1	0.000000	0	-nan	-nan	19	578.000000	33	30.421053	1119.812865	1.736842	0.871345	17.515152	6.535763	36.171364	3.536815	46.874277
5	0	15.000000	1	15.000000	-nan	43	2434.000000	128	56.604651	8894.673311	2.976744	8.451827	19.015625	7.123903	41.127697	4.265611	53.583486
5	1	0.000000	0	-nan	-nan	25	1369.000000	55	54.760000	6177.023333	2.200000	3.250000	24.890909	7.580447	59.897651	3.364688	82.853973
6	0	0.000000	0	-nan	-nan	42	3346.000000	146	79.666667	16737.154472	3.476190	8.694541	22.917808	8.953578	46.916920	5.471443	59.447221
6	1	16.000000	1	16.000000	-nan	25	1192.000000	46	47.680000	2030.893333	1.840000	0.973333	25.913043	12.939390	46.261795	9.394679	56.585576
7	0	0.000000	0	-nan	-nan	43	3850.000000	152	89.534884	15242.635659	3.534884	7.397564	25.328947	11.788657	47.271399	8.323366	58.089704
7	1	17.000000	1	17.000000	-nan	32	1785.000000	63	55.781250	3495.273185	1.968750	1.515121	28.333333	14.286169	50.556380	10.562920	61.574815
8	0	18.000000	1	18.000000	-nan	44	4528.000000	164	102.909091	13483.061311	3.727273	7.365751	27.609756	14.850717	47.624018	11.538512	57.185491
8	1	20.000000	1	20.000000	-nan	27	1706.000000	62	63.185185	2741.618234	2.296296	2.216524	27.516129	14.720438	49.139568	11.377602	60.784778
9	0	40.000000	2	20.000000	2.000000	45	3668.000000	130	81.511111	6153.210101	2.888889	5.191919	28.215385	16.215255	47.668868	13.153827	57.229118
