episodeIndex	71
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	72	0.000000	72	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	68	200.000000	84	2.941176	47.847234	1.235294	0.212467	2.380952	0.932300	4.119261	0.501787	4.778307
1	1	19.000000	1	19.000000	-nan	19	189.000000	25	9.947368	256.497076	1.315789	0.450292	7.560000	1.359264	17.802628	-0.357399	23.518096
2	0	30.000000	3	10.000000	76.000000	68	920.000000	131	13.529412	678.103600	1.926471	1.770632	7.022901	3.193242	12.401820	2.151005	14.712252
2	1	20.000000	2	10.000000	128.000000	31	510.000000	49	16.451613	454.855914	1.580645	0.984946	10.408163	4.437076	19.952552	2.857669	24.746816
3	0	48.000000	4	12.000000	70.666667	70	2024.000000	178	28.914286	2127.528778	2.542857	4.541615	11.370787	5.840976	19.686196	4.388180	23.472398
3	1	0.000000	0	-nan	-nan	31	912.000000	50	29.419355	3028.251613	1.612903	1.245161	18.240000	4.566475	41.213333	1.034865	53.306946
4	0	36.000000	3	12.000000	16.000000	69	3536.000000	206	51.246377	8042.011935	2.985507	7.043905	17.165049	8.150019	31.116946	5.815353	37.632922
4	1	22.000000	1	22.000000	-nan	35	1218.000000	59	34.800000	1862.870588	1.685714	0.986555	20.644068	9.854254	36.910083	6.947940	44.561105
5	0	98.000000	6	16.333333	50.666667	70	4281.000000	217	61.157143	8090.395238	3.100000	6.931884	19.728111	10.601043	33.530254	8.209948	39.845716
5	1	0.000000	0	-nan	-nan	35	2126.000000	82	60.742857	5753.196639	2.342857	3.055462	25.926829	11.785200	49.815247	8.181083	62.290977
6	0	102.000000	5	20.400000	62.800000	68	5538.000000	241	81.441176	15443.683055	3.544118	9.415935	22.979253	11.923864	39.943718	9.048680	47.806903
6	1	0.000000	0	-nan	-nan	38	2124.000000	75	55.894737	3241.502134	1.973684	1.431721	28.320000	15.708184	47.208952	12.322403	55.975120
7	0	54.000000	2	27.000000	8.000000	70	6174.000000	234	88.200000	17200.742029	3.342857	8.866253	26.384615	13.977060	45.541999	10.760094	54.470479
7	1	0.000000	0	-nan	-nan	46	2784.000000	96	60.521739	4483.988406	2.086957	2.214493	29.000000	16.068942	48.878539	12.688153	58.173699
8	0	30.000000	1	30.000000	-nan	69	6264.000000	224	90.782609	12054.260870	3.246377	6.894288	27.964286	16.549892	44.928786	13.533258	52.574779
8	1	0.000000	0	-nan	-nan	38	2338.000000	85	61.526316	2315.337127	2.236842	1.753201	27.505882	17.106794	42.929150	14.301090	50.025914
9	0	31.000000	1	31.000000	-nan	72	4900.000000	176	68.055556	4454.053208	2.444444	3.771518	27.840909	17.994194	42.248977	15.371035	48.655979
