episodeIndex	746
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2102.000000	986	2.131846	7.416102	1.957652	2.306040	1.899612	2.364080
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	6134.000000	1374	4.464338	17.226331	4.239439	4.689237	4.164504	4.764171
2	1	0.000000	0	-nan	-nan	634.000000	95	6.673684	27.456215	5.593885	7.753484	5.234105	8.113263
3	0	3.000000	1	3.000000	-nan	10650.000000	1552	6.862113	27.913922	6.592743	7.131483	6.502992	7.221235
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	4.000000	1	4.000000	-nan	14956.000000	1616	9.254950	38.310192	8.945692	9.564209	8.842650	9.667251
4	1	0.000000	0	-nan	-nan	1170.000000	107	10.934579	37.835302	9.740203	12.128956	9.342247	12.526912
5	0	16.000000	2	8.000000	18.000000	18045.000000	1583	11.399242	47.188166	11.052457	11.746027	10.936911	11.861573
5	1	0.000000	0	-nan	-nan	1553.000000	117	13.273504	46.269378	12.010402	14.536606	11.589548	14.957461
6	0	36.000000	4	9.000000	6.666667	21506.000000	1571	13.689370	55.704721	13.311152	14.067588	13.185133	14.193607
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	29.000000	3	9.666667	9.333333	24895.000000	1581	15.746363	60.784362	15.352528	16.140198	15.221305	16.271421
7	1	0.000000	0	-nan	-nan	1851.000000	97	19.082474	80.243127	17.255625	20.909323	16.646935	21.518013
8	0	14.000000	1	14.000000	-nan	27732.000000	1568	17.686224	65.851705	17.274606	18.097843	17.137458	18.234991
8	1	0.000000	0	-nan	-nan	2096.000000	103	20.349515	70.151152	18.691901	22.007128	18.139598	22.559431
9	0	15.000000	1	15.000000	-nan	22822.000000	1216	18.768092	66.589796	18.298066	19.238118	18.141458	19.394726
