episodeIndex	602
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1740.000000	802	2.169576	7.674079	1.973100	2.366053	1.907635	2.431517
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5040.000000	1115	4.520179	18.271361	4.263061	4.777297	4.177392	4.862967
2	1	0.000000	0	-nan	-nan	526.000000	78	6.743590	29.829504	5.501479	7.985700	5.087619	8.399561
3	0	17.000000	3	5.666667	9.333333	8828.000000	1266	6.973144	29.820622	6.664877	7.281410	6.562166	7.384122
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	28.000000	4	7.000000	6.666667	12578.000000	1330	9.457143	41.237063	9.103469	9.810816	8.985628	9.928657
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	86.000000	6	14.333333	29.866667	15211.000000	1303	11.673830	50.971104	11.276570	12.071089	11.144207	12.203453
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	126.000000	7	18.000000	18.666667	17768.000000	1280	13.881250	58.287686	13.452634	14.309866	13.309823	14.452677
6	1	0.000000	0	-nan	-nan	1382.000000	90	15.355556	57.422722	13.751183	16.959928	13.216620	17.494491
7	0	65.000000	3	21.666667	9.333333	20559.000000	1291	15.924864	62.210629	15.483951	16.365778	15.337042	16.512687
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	26.000000	1	26.000000	-nan	22894.000000	1281	17.871975	67.621097	17.410497	18.333453	17.256736	18.487214
8	1	0.000000	0	-nan	-nan	1830.000000	88	20.795455	76.003657	18.928815	22.662094	18.306867	23.284042
9	0	27.000000	1	27.000000	-nan	18889.000000	993	19.022155	69.382573	18.491228	19.553083	18.314327	19.729983
