StartTime	2015/09/06 11:17:35
FinishTime	2015/09/06 11:19:06
ElapsedTime	91.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150906110224_10Setting_20150906110225.log
0	1.000000
1	0.937500	0.062500
2	0.062500	0.937500
3	0.062500	0.937500
4	0.062500	0.937500
5	0.062500	0.937500
6	0.937500	0.062500
7	0.937500	0.062500
8	0.062500	0.937500
9	0.062500	0.937500
5159
0	5	1	0.000000
1	5	1	0.000000
2	5	1	0.000000
3	5	1	0.000000
4	5	1	0.000000
5	5	1	0.000000
6	5	1	0.000000
7	5	1	0.000000
8	5	1	0.000000
9	5	1	0.000000
10	5	1	0.000000
11	5	1	0.000000
12	5	1	0.000000
13	6	0	0.000000
14	6	0	0.000000
15	6	0	0.000000
16	6	0	0.000000
17	6	0	0.000000
18	6	0	0.000000
19	6	0	0.000000
20	6	0	0.000000
21	6	0	0.000000
22	6	0	0.000000
23	6	0	0.000000
24	6	0	0.000000
25	6	0	0.000000
26	6	0	0.000000
27	6	0	0.000000
28	6	0	0.000000
29	6	0	0.000000
30	6	0	0.000000
31	6	0	0.000000
32	6	0	0.000000
33	6	0	0.000000
34	6	0	0.000000
35	6	0	0.000000
36	6	0	0.000000
37	6	0	0.000000
38	6	0	0.000000
39	6	0	0.000000
40	6	0	0.000000
41	6	0	0.000000
42	6	0	0.000000
43	6	0	0.000000
44	6	0	0.000000
45	6	0	0.000000
46	6	0	0.000000
47	6	0	0.000000
48	6	0	0.000000
49	6	0	0.000000
50	6	0	0.000000
51	5	1	0.000000
52	6	0	0.000000
53	5	1	0.000000
54	5	1	0.000000
55	6	0	0.000000
56	6	0	0.000000
57	6	0	0.000000
58	6	0	0.000000
59	6	1	0.000000
60	6	0	0.000000
61	6	0	0.000000
62	6	0	0.000000
63	6	0	0.000000
64	6	0	0.000000
65	6	0	0.000000
66	6	0	0.000000
67	6	0	0.000000
68	6	0	0.000000
69	6	0	0.000000
70	6	1	0.000000
71	6	0	0.000000
72	6	0	0.000000
73	6	0	0.000000
74	6	0	0.000000
75	6	0	0.000000
76	6	0	0.000000
77	6	0	0.000000
78	6	0	0.000000
79	6	0	0.000000
80	6	0	0.000000
81	6	0	0.000000
82	6	0	0.000000
83	6	0	0.000000
84	6	0	0.000000
85	6	0	0.000000
86	6	1	0.000000
87	6	0	0.000000
88	6	0	0.000000
89	5	1	0.000000
90	6	0	0.000000
91	5	1	0.000000
92	6	0	0.000000
93	6	0	0.000000
94	6	0	0.000000
95	6	0	0.000000
96	6	0	0.000000
97	5	1	0.000000
98	6	0	0.000000
99	5	1	0.000000
100	5	1	0.000000
101	5	1	0.000000
102	5	1	0.000000
103	5	1	0.000000
104	6	0	0.000000
105	6	0	0.000000
106	6	0	0.000000
107	6	0	0.000000
108	6	0	0.000000
109	6	0	0.000000
110	6	0	0.000000
111	6	0	0.000000
112	6	0	0.000000
113	6	0	0.000000
114	6	0	0.000000
115	6	0	0.000000
116	5	1	0.000000
117	5	1	0.000000
118	5	0	0.000000
119	5	1	0.000000
120	6	0	0.000000
121	6	0	0.000000
122	6	0	0.000000
123	6	0	0.000000
124	5	1	0.000000
125	6	0	0.000000
126	5	1	0.000000
127	5	1	0.000000
128	5	1	0.000000
129	5	1	0.000000
130	6	0	0.000000
131	6	0	0.000000
132	6	0	0.000000
133	5	1	0.000000
134	5	1	0.000000
135	6	0	0.000000
136	6	0	0.000000
137	6	0	0.000000
138	6	0	0.000000
139	6	0	0.000000
