episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	65	283.000000	91	4.353846	45.169712	1.400000	0.368750	3.109890	1.727263	4.827533	1.324594	5.496163
1	1	25.000000	3	8.333333	9.333333	26	256.000000	40	9.846154	111.335385	1.538462	0.898462	6.400000	2.906491	12.208315	1.982872	15.303668
2	0	42.000000	6	7.000000	14.000000	70	1188.000000	171	16.971429	409.361491	2.442857	2.627122	6.947368	4.277656	10.628716	3.543942	12.186014
2	1	0.000000	0	-nan	-nan	31	564.000000	51	18.193548	340.094624	1.645161	0.636559	11.058824	5.897934	18.453114	4.455096	21.822614
3	0	13.000000	1	13.000000	-nan	69	1919.000000	183	27.811594	964.772805	2.652174	3.083120	10.486339	6.598206	15.856612	5.530575	18.131446
3	1	7.000000	1	7.000000	-nan	38	1017.000000	67	26.763158	815.104552	1.763158	1.158606	15.179104	8.209424	25.648059	6.341089	30.518999
4	0	14.000000	1	14.000000	-nan	69	3298.000000	205	47.797101	3850.017050	2.971014	5.205030	16.087805	9.309302	25.957571	7.498921	30.327973
4	1	0.000000	0	-nan	-nan	35	1212.000000	61	34.628571	1653.828571	1.742857	1.020168	19.868852	9.885495	34.815055	7.186921	41.802396
5	0	15.000000	1	15.000000	-nan	64	4425.000000	207	69.140625	9292.598958	3.234375	7.864831	21.376812	11.409966	36.890689	8.836111	44.173444
5	1	21.000000	1	21.000000	-nan	37	1891.000000	81	51.108108	4485.376877	2.189189	2.268769	23.345679	10.692672	43.532162	7.393904	53.471198
6	0	56.000000	3	18.666667	9.333333	66	5220.000000	209	79.090909	13343.406993	3.166667	7.587179	24.976077	13.133049	43.308499	10.066320	51.871917
6	1	44.000000	2	22.000000	8.000000	39	1554.000000	61	39.846154	2190.186235	1.564103	1.094467	25.475410	12.965078	44.912595	9.674259	54.210728
7	0	94.000000	4	23.500000	11.666667	64	5387.000000	197	84.171875	13691.573165	3.078125	6.104911	27.345178	14.815293	46.200179	11.524601	54.790599
7	1	17.000000	1	17.000000	-nan	43	2481.000000	83	57.697674	5218.263566	1.930233	1.780731	29.891566	15.150601	52.600433	11.283654	63.293841
8	0	54.000000	2	27.000000	2.000000	69	6672.000000	227	96.695652	13274.097187	3.289855	5.355925	29.392070	17.882233	45.620073	14.756167	52.612887
8	1	30.000000	1	30.000000	-nan	38	2572.000000	80	67.684211	7699.140825	2.105263	2.745377	32.150000	14.658498	61.849431	10.240396	77.312741
9	0	60.000000	2	30.000000	2.000000	70	5756.000000	186	82.228571	9965.309317	2.657143	4.460455	30.946237	18.413520	49.389630	15.084583	57.631455
