episodeIndex	472
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1367.000000	635	2.152756	6.782623	1.945171	2.360341	1.876005	2.429507
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	0.000000	0	-nan	-nan	4084.000000	888	4.599099	19.374610	4.302415	4.895783	4.203562	4.994636
2	1	2.000000	1	2.000000	-nan	398.000000	57	6.982456	33.303258	5.447166	8.517747	4.935621	9.029292
3	0	12.000000	2	6.000000	18.000000	7151.000000	1003	7.129611	32.985180	6.765366	7.493856	6.644003	7.615219
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	22.000000	3	7.333333	9.333333	10238.000000	1059	9.667611	44.955576	9.253775	10.081447	9.115888	10.219334
4	1	0.000000	0	-nan	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	16.000000	2	8.000000	18.000000	12199.000000	1031	11.832202	54.308710	11.371213	12.293190	11.217616	12.446787
5	1	7.000000	1	7.000000	-nan	1069.000000	77	13.883117	58.051948	12.139112	15.627121	11.558025	16.208208
6	0	18.000000	2	9.000000	18.000000	13810.000000	994	13.893360	59.424669	13.402255	14.384466	13.238623	14.548098
6	1	0.000000	0	-nan	-nan	1138.000000	73	15.589041	58.439878	13.791918	17.386164	13.193133	17.984950
7	0	13.000000	1	13.000000	-nan	15999.000000	1005	15.919403	60.898876	15.424971	16.413835	15.260231	16.578575
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	30.000000	2	15.000000	2.000000	18054.000000	1008	17.910714	63.829160	17.405281	18.416148	17.236875	18.584554
8	1	0.000000	0	-nan	-nan	1466.000000	68	21.558824	80.578578	19.372372	23.745275	18.643865	24.473782
9	0	32.000000	2	16.000000	2.000000	14805.000000	779	19.005135	66.395860	18.418745	19.591525	18.223365	19.786904
