episodeIndex	356
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	992.000000	474	2.092827	6.338088	1.860567	2.325087	1.783180	2.402474
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3016.000000	668	4.514970	19.188681	4.174547	4.855393	4.061121	4.968819
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	24.000000	4	6.000000	6.666667	5194.000000	748	6.943850	32.087874	6.527840	7.359861	6.389229	7.498472
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	28.000000	4	7.000000	6.666667	7524.000000	793	9.488020	43.469869	9.017756	9.958285	8.861068	10.114973
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	11.000000	1	11.000000	-nan	8991.000000	775	11.601290	50.785270	11.087125	12.115455	10.915810	12.286771
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	26.000000	2	13.000000	2.000000	10366.000000	750	13.821333	56.806487	13.268553	14.374114	13.084371	14.558296
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	28.000000	2	14.000000	2.000000	12490.000000	776	16.095361	60.584443	15.534139	16.656582	15.347145	16.843576
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	34.000000	2	17.000000	2.000000	14052.000000	777	18.084942	65.410301	17.502172	18.667712	17.307998	18.861886
8	1	0.000000	0	-nan	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	36.000000	2	18.000000	2.000000	11283.000000	589	19.156197	67.662636	18.475425	19.836969	18.248598	20.063796
